Site,Year,TempSens,AR1,Err,SiteID,Site_lower
CIK_39,2011,0.3092416041311127,0.9625502222888289,0.19493442899025218,cik_39,cik_39
CIK_40,2011,0.31352841912185436,0.9797852851798775,0.2857470421518872,cik_40,cik_40
CIK_43,2011,0.40971804511851045,0.9581667277553126,0.1959177677894529,cik_43,cik_43
CIK_45,2011,0.157805707275394,0.9733496704296074,0.704009371719166,cik_45,cik_45
CIK_46,2011,0.12115302468323885,0.9270153944157823,0.10791184507241396,cik_46,cik_46
CIK_48,2011,0.28279111143910735,0.9561477746952501,0.3136572301930834,cik_48,cik_48
CIK_5,2011,0.20495295587156837,0.8742764797250152,0.30133107326021136,cik_5,cik_5
CIK_6,2011,0.3316501392040343,0.8968706025922238,0.3377989369626054,cik_6,cik_6
CIK_7,2011,0.22395997557311942,0.900909061049618,0.32331973689367915,cik_7,cik_7
CIK_8,2011,0.32198786020862247,0.8994848615538098,0.36897521681111656,cik_8,cik_8
CIK_9,2011,0.28046783884347226,0.913640757974676,0.24570835880354594,cik_9,cik_9
fws_GELO,2011,0.10482479129312927,0.9811697587838472,0.45900528512777106,gelo,fws_gelo
fws_kdk_aforv01,2011,0.25108420795094766,0.9679242469991621,0.250647726102887,fws_kdk_aforv01,fws_kdk_aforv01
fws_KULR,2011,0.2517760205078111,0.896491969561316,0.4503395120719954,kulr,fws_kulr
fws_Long Lake Creek,2011,0.18433308437344942,0.9672815727748202,0.1372563552848848,fws_long lake creek,fws_long lake creek
fws_NCLO,2011,0.06107949624487374,0.958209669386116,0.314482121381165,nclo,fws_nclo
fws_Newhalen River,2011,0.06611269069167591,0.9740285388944399,0.16446113584748875,newhalen river,fws_newhalen river
fws_OSLR2,2011,0.28829046269436553,0.8484718162633476,0.6010817708398934,oslr2,fws_oslr2
fws_PULR,2011,0.21323401269900388,0.8458619654655999,0.4095019000177605,pulr,fws_pulr
fws_SLLR,2011,0.34251333558794517,0.7440297761273631,0.5305937333661133,sllr,fws_sllr
fws_TOLO,2011,0.11004719598865947,0.9677959018173734,0.3949326723150638,tolo,fws_tolo
fws_TOLR,2011,0.17356259035851584,0.9426205157869514,0.3667376922735362,tolr,fws_tolr
NPS_Caribou Creek,2011,0.20710045858221598,0.8592586735331653,0.46044036216871315,caribou creek,nps_caribou creek
NPS_Chulitna_SiteB,2011,0.2040391297824352,0.8338021564268119,0.4892443442696268,nps_chulitna_siteb,nps_chulitna_siteb
NPS_Crystal Creek,2011,0.18000637624760518,0.92961803334972,0.2572654345110122,crystal creek,nps_crystal creek
NPS_Gilahina River,2011,0.24637694058968512,0.9291735177778481,0.07456718414255085,gilahina river,nps_gilahina river
NPS_Hardenburg_Bay,2011,-0.022868319126973513,0.9341854587540118,0.2252445238644167,nps_hardenburg_bay,nps_hardenburg_bay
nps_KATM_naknlo,2011,0.21988699912183396,0.6776924691979669,0.512085070865338,katm_naknlo,nps_katm_naknlo
NPS_Long Lake Creek,2011,0.18102555145492039,0.9687504413493044,0.1340156111104979,long lake creek,nps_long lake creek
NPS_Rock Creek WRST,2011,0.24977460223817055,0.7061229299311738,0.21153201427552462,rock creek wrst,nps_rock creek wrst
NPS_Rufus Creek,2011,0.13371380704852637,0.2849448562495943,0.032762097078702826,rufus creek,nps_rufus creek
USFS_25 Mile,2011,0.05203661539718618,0.8127353562831219,0.013741578870251379,usfs_25 mile,usfs_25 mile
USFS_East Fork 18 Mile,2011,0.472399782415672,0.9068520586198874,0.17654186444484565,usfs_east fork 18 mile,usfs_east fork 18 mile
USFS_Little Martin River,2011,0.35972104525420456,0.8396131147519412,0.48122894457558946,usfs_little martin river,usfs_little martin river
USFS_Martin Lake- Inlet,2011,0.1794620652211833,0.9384993293955893,0.18849742550919077,usfs_martin lake- inlet,usfs_martin lake- inlet
USFS_Power Creek,2011,0.2565408368185238,0.7389932553763667,0.0682603598643823,usfs_power creek,usfs_power creek
USFS_Salmon Creek,2011,-0.001853820235497794,0.914925906506444,0.07348850595375434,usfs_salmon creek,usfs_salmon creek
usgs_15238986,2011,0.18354349442027765,0.7094005678836139,0.08712412867460732,15238986,usgs_15238986
usgs_15239070,2011,0.2630418152743691,0.9807323970490017,0.15462560742460593,15239070,usgs_15239070
usgs_15258000,2011,-0.3013321206941687,0.9301556506509796,0.6006875991380111,15258000,usgs_15258000
usgs_15261000,2011,0.2667309745099558,0.8989802998997829,0.13621416891574228,15261000,usgs_15261000
usgs_15272380,2011,0.3051683862556362,0.6382419039869787,0.0903217998653253,15272380,usgs_15272380
usgs_15283700,2011,0.3229564924205845,0.7684581061597351,0.22110130474474468,15283700,usgs_15283700
usgs_15285000,2011,0.5251720631842712,0.6303551670450426,0.1769695826814687,15285000,usgs_15285000
usgs_15292800,2011,0.33920482584430495,0.9463561854397632,0.14733599453644752,15292800,usgs_15292800
usgs_15295700,2011,0.19788189982952192,0.9524674601727808,0.17137471939412088,15295700,usgs_15295700
usgs_15298040,2011,0.1764960616868937,0.8308082867564595,0.5754335670621845,15298040,usgs_15298040
usgs_15300100,2011,0.3789742746797353,0.7300599361057661,0.4442652508558616,15300100,usgs_15300100
usgs_15300250,2011,0.27812588794957843,0.7897258984000244,0.20101080413247915,15300250,usgs_15300250
usgs_15300320,2011,0.13153169550290478,0.9821783218644492,0.1358713001020518,15300320,usgs_15300320
usgs_15302200,2011,0.332459050800864,0.7966338568519955,0.23616027633807274,15302200,usgs_15302200
usgs_15302250,2011,0.31717624073511863,0.8472005208772537,0.2990525624968215,15302250,usgs_15302250
UW_Agulukpak River,2011,0.26396376720386894,0.9407592241394029,1.095632114157844,uw_agulukpak river,uw_agulukpak river
UW_Aleknagik Bear Creek,2011,0.12853243661636626,0.7994778006667204,0.3492314618040502,uw_aleknagik bear creek,uw_aleknagik bear creek
UW_Aleknagik Big Whitefish Creek,2011,0.12143959168282226,0.8459509073375184,0.31581429409207723,uw_aleknagik big whitefish creek,uw_aleknagik big whitefish creek
UW_Aleknagik Eagle Creek,2011,0.19102606059893268,0.7578195572259323,0.3045399318805126,uw_aleknagik eagle creek,uw_aleknagik eagle creek
UW_Aleknagik Hansen Creek,2011,0.2563604106859185,0.6135917074548104,0.46148487258180126,uw_aleknagik hansen creek,uw_aleknagik hansen creek
UW_Aleknagik Happy Creek,2011,0.1517353123437456,0.8880496013345974,0.22434418143865717,uw_aleknagik happy creek,uw_aleknagik happy creek
UW_Aleknagik Ice Creek,2011,0.2012769133100316,0.9078595904823115,0.3689921511520721,uw_aleknagik ice creek,uw_aleknagik ice creek
UW_Aleknagik Mission Creek,2011,0.07280001317566615,0.6619311897723399,0.07297684674534795,uw_aleknagik mission creek,uw_aleknagik mission creek
UW_Aleknagik Pfifer Creek,2011,0.1692492593005664,0.854559791256227,0.23546425112187697,uw_aleknagik pfifer creek,uw_aleknagik pfifer creek
UW_Aleknagik Silver Salmon Creek,2011,0.24232438096343412,0.7747723422740119,0.8530785528207363,uw_aleknagik silver salmon creek,uw_aleknagik silver salmon creek
UW_Aleknagik Yako Creek,2011,0.13983619496824512,0.7533380508800408,0.21898016191344966,uw_aleknagik yako creek,uw_aleknagik yako creek
UW_Little Togiak C Creek,2011,0.04044962394341284,0.9201296132122695,0.03517371367060322,uw_little togiak c creek,uw_little togiak c creek
UW_Nerka Allah Creek,2011,0.11016141695395237,0.9573931871898302,0.16699467749178779,uw_nerka allah creek,uw_nerka allah creek
UW_Nerka Bear Creek,2011,0.25260767448099397,0.7885851563236104,0.6483105648067756,uw_nerka bear creek,uw_nerka bear creek
UW_Nerka Beaver Creek,2011,0.06729952273607942,0.8120518475933759,0.4894488600446339,uw_nerka beaver creek,uw_nerka beaver creek
UW_Nerka Bug Creek,2011,0.2641501909427908,0.8060083476483418,0.5607146104803273,uw_nerka bug creek,uw_nerka bug creek
UW_Nerka Fenno Creek,2011,0.21077410327095625,0.8524628872687742,0.4524888563206635,uw_nerka fenno creek,uw_nerka fenno creek
UW_Nerka Hidden Lake Creek,2011,0.1789680044366171,0.9325409269608724,0.42801972994827464,uw_nerka hidden lake creek,uw_nerka hidden lake creek
UW_Nerka Joe Creek,2011,0.11004533974952985,0.9554180186262913,0.14515614789197576,uw_nerka joe creek,uw_nerka joe creek
UW_Nerka Kema Creek,2011,0.21540849222629332,0.805720663837928,0.545306835353356,uw_nerka kema creek,uw_nerka kema creek
UW_Nerka Lynx Creek,2011,0.19759268148302833,0.9551528112506416,0.2683264950818878,uw_nerka lynx creek,uw_nerka lynx creek
UW_Nerka Lynx Creek Cold Tributary,2011,0.12850755720808477,0.7957978114378736,0.15239520074338186,uw_nerka lynx creek cold tributary,uw_nerka lynx creek cold tributary
UW_Nerka Sam Creek,2011,0.05042633583951728,0.9781408050579281,0.18681463448177818,uw_nerka sam creek,uw_nerka sam creek
UW_Nerka Seventh Creek,2011,0.10427215113003202,0.9003434923303961,0.24093577509883993,uw_nerka seventh creek,uw_nerka seventh creek
UW_Nerka Sixth Creek,2011,0.08322704728111074,0.9101769688204292,0.16316487623030015,uw_nerka sixth creek,uw_nerka sixth creek
UW_Nerka Stovall Creek,2011,0.21514957144105196,0.8159082903131278,0.9270509198962831,uw_nerka stovall creek,uw_nerka stovall creek
CIK_0,2012,0.14997635458299824,0.47335461551724334,0.022645306111344368,cik_0,cik_0
CIK_10,2012,0.1844341027982035,0.8778938082453349,0.3467503879324184,cik_10,cik_10
CIK_11,2012,0.26595091295929285,0.8677733969281091,0.3471398696774298,cik_11,cik_11
CIK_12,2012,0.309217774001716,0.827257894839923,0.3193499550019968,cik_12,cik_12
CIK_14,2012,0.5767753926973047,0.7746002821564576,0.47685983453457514,cik_14,cik_14
CIK_16,2012,0.2140975555385679,0.9475128900055553,0.1135610125465617,cik_16,cik_16
CIK_17,2012,0.3430071675167782,0.8650576464484208,0.6332566925772897,cik_17,cik_17
CIK_18,2012,0.09083807973676306,0.9940565484571213,0.059015988054917166,cik_18,cik_18
CIK_19,2012,0.20519475288378125,0.9847400436550545,0.11425066360249742,cik_19,cik_19
CIK_20,2012,0.386764487380544,0.7699749587313944,0.3715137771647343,cik_20,cik_20
CIK_21,2012,0.2517541871724296,0.8216027473780728,0.28040779779831626,cik_21,cik_21
CIK_23,2012,0.31610946479103746,0.7272472881498426,0.48385896322879907,cik_23,cik_23
CIK_24,2012,0.5101529529022671,0.6996169673407886,0.4747492250633716,cik_24,cik_24
CIK_25,2012,0.3517780767018386,0.8742536682905656,0.32150238138724346,cik_25,cik_25
CIK_26,2012,0.3422036276362005,0.9137472238249512,0.3109218153858585,cik_26,cik_26
CIK_29,2012,0.38362300639353497,0.8484952590462317,0.3030911161330234,cik_29,cik_29
CIK_30,2012,0.2844431826985623,0.9448501736819441,0.26349356011227404,cik_30,cik_30
CIK_31,2012,0.40483805505276715,0.8364180600476362,0.24917245326876022,cik_31,cik_31
CIK_35,2012,0.483275647738754,0.18517331743983909,0.17663738135620602,cik_35,cik_35
CIK_38,2012,0.35096695277734613,0.8473058186838134,0.4660289224744989,cik_38,cik_38
CIK_39,2012,0.3185642271159816,0.9740997814044914,0.1788275066361422,cik_39,cik_39
CIK_4,2012,0.2824462710875733,0.8718090887426979,0.30930271217047656,cik_4,cik_4
CIK_40,2012,0.36258810304945044,0.9836333968508421,0.2761989255833253,cik_40,cik_40
CIK_41,2012,0.35564069224851513,0.9999985888910146,0.12829114900146024,cik_41,cik_41
CIK_43,2012,0.3901903351940095,0.9391124285824329,0.2138157727135671,cik_43,cik_43
CIK_5,2012,0.17658467123817578,0.871787840049691,0.5324334597625522,cik_5,cik_5
CIK_8,2012,0.5742427447402164,0.6536344979320686,0.5354758826330664,cik_8,cik_8
CIK_9,2012,0.30614745752197914,0.8154692208312099,0.4717827679189925,cik_9,cik_9
fws_GELO,2012,0.10057906980185982,0.9837700239043538,0.5157304371641048,gelo,fws_gelo
fws_kdk_aforv01,2012,0.2476699844350616,0.9752755923167167,0.23392111841353372,fws_kdk_aforv01,fws_kdk_aforv01
fws_kdk_busrv01,2012,0.2302425074579625,0.9736515068279163,0.218085609030334,fws_kdk_busrv01,fws_kdk_busrv01
fws_KULR,2012,0.16704356447806368,0.8862324225406515,0.3393167230548332,kulr,fws_kulr
fws_Long Lake Creek,2012,0.14611814234179588,0.9760577610549924,0.2872954983866294,fws_long lake creek,fws_long lake creek
fws_NCLO,2012,0.14532698804774213,0.9252924415295047,0.28716152795190086,nclo,fws_nclo
fws_Newhalen River,2012,0.1143340466884839,0.9682525005895523,0.17158058868855858,newhalen river,fws_newhalen river
fws_OSLR2,2012,0.2531365725991934,0.8232502774318067,0.7200362160106443,oslr2,fws_oslr2
fws_PULO,2012,0.2604777060527873,0.8690280222459075,0.5147203258516156,pulo,fws_pulo
fws_PULR,2012,0.22652204403685117,0.7853053736660728,0.3916008689864253,pulr,fws_pulr
fws_TOLO,2012,0.10455608220976786,0.9204502864866216,0.9956844090833676,tolo,fws_tolo
fws_TOLR,2012,0.14663137700622542,0.940574931226632,0.3193873446489002,tolr,fws_tolr
fws_WELR2,2012,0.18267776775072297,0.9250842587568919,0.27174747828970264,welr2,fws_welr2
NPS_Caribou Creek,2012,0.32789561841843123,0.9234226345016796,0.3609367774913266,caribou creek,nps_caribou creek
NPS_Crystal Creek,2012,0.3099724960545879,0.7940960974431477,0.3379358205810406,crystal creek,nps_crystal creek
NPS_Gilahina River,2012,0.2651290040726229,0.9441498556791053,0.07533398387649172,gilahina river,nps_gilahina river
NPS_Hardenburg_Bay,2012,-0.008438790639642701,0.9632237394098218,0.216150366552178,nps_hardenburg_bay,nps_hardenburg_bay
nps_KATM_lbrooo,2012,0.21934147508874158,0.9467344494177379,0.4062655762442222,katm_lbrooo,nps_katm_lbrooo
NPS_Long Lake Creek,2012,0.14382101244512013,0.9773829445869271,0.26664870243057504,long lake creek,nps_long lake creek
NPS_Rock Creek WRST,2012,0.2333788149243885,0.9490368265832219,0.12919853918580967,rock creek wrst,nps_rock creek wrst
NPS_Rufus Creek,2012,0.10159376126738354,0.37601223291485375,0.024239267111768516,rufus creek,nps_rufus creek
PJ Mid,2012,0.34063630679489565,0.6631264678550748,0.11702720567441977,pj mid,pj mid
STAR 171 Lower,2012,0.39538966806744436,0.700758743791482,0.22108472388375514,star 171 lower,star 171 lower
STAR 171 Upper,2012,0.37180213222522507,0.7800602763657032,0.20913186730273117,star 171 upper,star 171 upper
USFS_25 Mile,2012,0.08985660089723013,0.8625004102768143,0.013485541444453663,usfs_25 mile,usfs_25 mile
USFS_Cabin Lake Outlet,2012,0.3522638710821506,0.9665238430171164,0.6798360934379964,usfs_cabin lake outlet,usfs_cabin lake outlet
USFS_East Fork 18 Mile,2012,0.3886744828211218,0.9570647777770571,0.1753119420393079,usfs_east fork 18 mile,usfs_east fork 18 mile
USFS_Little Martin River,2012,0.09928491458334132,0.9914810298629342,0.3586776272252228,usfs_little martin river,usfs_little martin river
USFS_Martin Lake- Inlet,2012,0.12724169131386143,0.9832597083944513,0.08872483620483425,usfs_martin lake- inlet,usfs_martin lake- inlet
USFS_Middle Arm Eyak,2012,0.05870280163334235,0.9898780949300351,0.03135860755087614,usfs_middle arm eyak,usfs_middle arm eyak
USFS_Power Creek,2012,0.2673152551328072,0.8174128860499752,0.07682604162927414,usfs_power creek,usfs_power creek
USFS_Salmon Creek,2012,0.16820305395769675,0.8174549656449646,0.04026744228141741,usfs_salmon creek,usfs_salmon creek
USFS_Solf Lake Fish Pass,2012,-0.052353780881085,0.984534248378439,0.575781485384119,usfs_solf lake fish pass,usfs_solf lake fish pass
usgs_15239070,2012,0.21530380568957297,0.9794455591936634,0.14652555493892125,15239070,usgs_15239070
usgs_15258000,2012,-0.16220844690880154,0.9325202252795601,0.4987341319060592,15258000,usgs_15258000
usgs_15261000,2012,0.16140403928811137,0.9362734650602663,0.1279609452218467,15261000,usgs_15261000
usgs_15283700,2012,0.3074213604878851,0.8763744782926215,0.21470262171709772,15283700,usgs_15283700
usgs_15285000,2012,0.44292950672732967,0.5194630783793398,0.11719913870514923,15285000,usgs_15285000
usgs_15291000,2012,0.3171616118906604,0.8628066838593265,0.23317887264509524,15291000,usgs_15291000
usgs_15292100,2012,0.18615162677775388,0.9248046654084384,0.3825568925631515,15292100,usgs_15292100
usgs_15292400,2012,0.22971143037682346,0.7967155452259568,0.16397173722615022,15292400,usgs_15292400
usgs_15292700,2012,0.30921435627427546,0.8306987189160442,0.31366962771228346,15292700,usgs_15292700
usgs_15292780,2012,0.1420452847211392,0.8938930339442621,0.21523078269543108,15292780,usgs_15292780
usgs_15292800,2012,0.30526498556864995,0.9777998522962112,0.161026765224863,15292800,usgs_15292800
usgs_15295700,2012,0.19769244024315502,0.9522188990074886,0.20239503046671545,15295700,usgs_15295700
usgs_15300100,2012,0.5778749758603594,0.5338390181492075,0.44265393763364647,15300100,usgs_15300100
usgs_15300250,2012,0.37972325198779533,0.4411741678941865,0.21043916248421707,15300250,usgs_15300250
usgs_15300270,2012,0.3203286679925024,0.8520943737304921,0.2090959599917904,15300270,usgs_15300270
usgs_15300320,2012,0.08836296815525924,0.9909226989273655,0.1470969644595579,15300320,usgs_15300320
usgs_15301500,2012,0.07812808484176847,0.9446931181409065,0.40453475594933,15301500,usgs_15301500
usgs_15302200,2012,0.3787881422118356,0.7948002462657057,0.26090594878610773,15302200,usgs_15302200
usgs_15302250,2012,0.4120031138640823,0.9238105396246241,0.2820117196822453,15302250,usgs_15302250
UW_Agulukpak River,2012,0.48909568438147166,0.7932949669341355,1.6794562989559387,uw_agulukpak river,uw_agulukpak river
UW_Aleknagik Bear Creek,2012,0.1321356926533192,0.8373378713703952,0.2158195319109401,uw_aleknagik bear creek,uw_aleknagik bear creek
UW_Aleknagik Big Whitefish Creek,2012,0.06601431116894552,0.957841851377613,0.10432138385055165,uw_aleknagik big whitefish creek,uw_aleknagik big whitefish creek
UW_Aleknagik Eagle Creek,2012,0.16391482076642883,0.42997204356229585,0.2385241555503671,uw_aleknagik eagle creek,uw_aleknagik eagle creek
UW_Aleknagik Hansen Creek,2012,0.14100317447161953,0.814464700102816,0.1312033934915155,uw_aleknagik hansen creek,uw_aleknagik hansen creek
UW_Aleknagik Happy Creek,2012,0.020257686952018128,0.9989752467489799,0.014773735145719268,uw_aleknagik happy creek,uw_aleknagik happy creek
UW_Aleknagik Ice Creek,2012,0.12484480376673468,0.9732528059050467,0.15800351030950444,uw_aleknagik ice creek,uw_aleknagik ice creek
UW_Aleknagik Mission Creek,2012,0.0573404542105212,0.7079487207390144,0.0843984266936772,uw_aleknagik mission creek,uw_aleknagik mission creek
UW_Aleknagik Pfifer Creek,2012,0.19746267119333827,0.7501758193787645,0.26406219559004235,uw_aleknagik pfifer creek,uw_aleknagik pfifer creek
UW_Aleknagik Silver Salmon Creek,2012,0.3824595779919576,0.7336529346738382,0.6384250317883632,uw_aleknagik silver salmon creek,uw_aleknagik silver salmon creek
UW_Aleknagik Yako Creek,2012,0.18554470723123712,0.5138204474476875,0.20951322672933104,uw_aleknagik yako creek,uw_aleknagik yako creek
UW_Kulik K-3 Creek,2012,0.0650917899932914,0.9826145459170369,0.10501408775390583,uw_kulik k-3 creek,uw_kulik k-3 creek
UW_Little Togiak C Creek,2012,0.024636576865451565,0.9737535098881703,0.027724405162704018,uw_little togiak c creek,uw_little togiak c creek
UW_Nerka Allah Creek,2012,0.09358251487258401,0.9809968724456458,0.13263489937780193,uw_nerka allah creek,uw_nerka allah creek
UW_Nerka Bear Creek,2012,0.30448640388553716,0.8449873965658574,0.6058233491313194,uw_nerka bear creek,uw_nerka bear creek
UW_Nerka Beaver Creek,2012,0.2844914581750634,0.79976716207194,0.528916482929187,uw_nerka beaver creek,uw_nerka beaver creek
UW_Nerka Berm Creek,2012,0.117146006814974,0.8002479786172569,0.166503332862049,uw_nerka berm creek,uw_nerka berm creek
UW_Nerka Cabin Creek,2012,0.1073784576333996,0.975411196235277,0.13694156366259821,uw_nerka cabin creek,uw_nerka cabin creek
UW_Nerka Cottonwood Creek,2012,0.09099683694528116,0.9806477657439212,0.10981814757949021,uw_nerka cottonwood creek,uw_nerka cottonwood creek
UW_Nerka Fenno Creek,2012,0.1744434711514653,0.9303685680005984,0.23969703711157508,uw_nerka fenno creek,uw_nerka fenno creek
UW_Nerka Hidden Lake Creek,2012,0.22134903605326073,0.8702420977744617,0.26823768467345993,uw_nerka hidden lake creek,uw_nerka hidden lake creek
UW_Nerka Joe Creek,2012,0.07987136991228855,0.9865252884465139,0.08913835383147432,uw_nerka joe creek,uw_nerka joe creek
UW_Nerka Little Togiak River,2012,0.10294035326338535,0.9673466588107795,0.5568052943857056,uw_nerka little togiak river,uw_nerka little togiak river
UW_Nerka Lynx Creek,2012,0.24595792702764452,0.9523068706852164,0.36454661641794756,uw_nerka lynx creek,uw_nerka lynx creek
UW_Nerka Lynx Creek Cold Tributary,2012,0.08514772073644783,0.9444653816446588,0.11069332915229725,uw_nerka lynx creek cold tributary,uw_nerka lynx creek cold tributary
UW_Nerka Pick Creek,2012,0.16462061624259788,0.47346018076715335,0.2533770314347262,uw_nerka pick creek,uw_nerka pick creek
UW_Nerka Pike Creek,2012,0.275596911965185,0.689550040257079,0.6045072768128873,nerka pike creek,uw_nerka pike creek
UW_Nerka Rainbow Creek,2012,0.04562862460839823,0.9653835420628423,0.07018878842861716,uw_nerka rainbow creek,uw_nerka rainbow creek
UW_Nerka Sam Creek,2012,0.08755469730543586,0.9900693701330024,0.1116973981762872,uw_nerka sam creek,uw_nerka sam creek
UW_Nerka Seventh Creek,2012,0.11929920411764122,0.797274319960904,0.16828599477675021,uw_nerka seventh creek,uw_nerka seventh creek
UW_Nerka Sixth Creek,2012,0.07645510154882051,0.9282966818449969,0.12713164083839418,uw_nerka sixth creek,uw_nerka sixth creek
UW_Nerka Stovall Creek,2012,0.1929174588653717,0.9008782604227451,0.2935174049882556,uw_nerka stovall creek,uw_nerka stovall creek
UW_Nerka Teal Creek,2012,0.10478516712626218,0.9253115995874693,0.1332306774792728,uw_nerka teal creek,uw_nerka teal creek
accs_iltnr19,2013,0.4370709105933562,0.7426115196212777,0.28732205289192325,iltnr19,accs_iltnr19
accs_muekm23,2013,0.43849324718845994,0.935727601300972,0.3860032710617151,muekm23,accs_muekm23
accs_mussm15,2013,0.5432307088692969,0.8512416032342729,0.4657299190288588,mussm15,accs_mussm15
accs_mutsk02,2013,0.5528047109561003,0.7790360946286572,0.5542584304162279,mutsk02,accs_mutsk02
accs_mutsk09,2013,0.4357900768712781,0.8872830671385235,0.5421652120523178,mutsk09,accs_mutsk09
CIK_14,2013,0.32809018930204203,0.9617433397968911,0.4087231054249505,cik_14,cik_14
CIK_3,2013,0.11447356511572526,0.9063981578175614,0.14108303551539048,cik_3,cik_3
CIK_30,2013,0.2291241769921687,0.9747252026631622,0.3651724151155581,cik_30,cik_30
CIK_35,2013,0.22328286005812087,0.8862171151978084,0.1939126318232425,cik_35,cik_35
CIK_38,2013,0.2945169176019191,0.9057038909877273,0.5054117192718226,cik_38,cik_38
CIK_4,2013,0.19229492130411907,0.9594895936401827,0.3063214273708253,cik_4,cik_4
CIK_6,2013,0.2512586991724749,0.9328614925100093,0.47572867147526143,cik_6,cik_6
CIK_8,2013,0.2873081304205849,0.9098145874103618,0.4133964964069681,cik_8,cik_8
fws_GELO,2013,0.12498165466187416,0.9827308240443325,0.8305174938073456,gelo,fws_gelo
fws_kdk_aforv01,2013,0.3010434752746546,0.9571608678810599,0.4212897161598183,fws_kdk_aforv01,fws_kdk_aforv01
fws_KULR,2013,0.18862870325931508,0.9590240632170531,0.46584402483364845,kulr,fws_kulr
fws_Long Lake Creek,2013,0.09222421363350009,0.9872898437327644,0.25738626785255997,fws_long lake creek,fws_long lake creek
fws_NCLO,2013,0.13159176849960752,0.9736300455905107,0.6715796079866561,nclo,fws_nclo
fws_Newhalen River,2013,0.09878528285709276,0.945941615461646,0.45213314076765604,newhalen river,fws_newhalen river
fws_OSLR2,2013,0.27558869780196793,0.92824537696828,0.8308839233322928,oslr2,fws_oslr2
fws_PULR,2013,0.23367508527168823,0.9419506086387239,0.5466930226767107,pulr,fws_pulr
fws_Tanada Creek,2013,0.3818546715474187,0.9883980663189984,0.6899965384219533,fws_tanada creek,fws_tanada creek
fws_TOLO,2013,0.18357432994772543,0.9505430644370448,1.6302172649402593,tolo,fws_tolo
fws_TOLR,2013,0.1236741431867946,0.9710941728789901,0.4979634004912031,tolr,fws_tolr
fws_WELR2,2013,0.10986051060872193,0.9817010729785078,0.319196078743052,welr2,fws_welr2
NPS_Crystal Creek,2013,0.2917661828973227,0.9639897744177774,0.33654980986324745,crystal creek,nps_crystal creek
NPS_Gilahina River,2013,0.3378030538576122,0.9725948230979077,0.12324164038868116,gilahina river,nps_gilahina river
NPS_Hardenburg_Bay,2013,-0.05202371655573024,0.9674228111245382,0.33746814705623923,nps_hardenburg_bay,nps_hardenburg_bay
nps_KATM_lbrooo,2013,0.5772452743399614,0.8127937525032363,0.9850765239554605,katm_lbrooo,nps_katm_lbrooo
NPS_Long Lake Creek,2013,0.1282013910617812,0.9799640328695686,0.32453156431445807,long lake creek,nps_long lake creek
