SiteID,SourceName,Year
fws_Long Lake Creek,FWS - Alaska Region Office of Subsistence Management,2009
fws_Long Lake Creek,FWS - Alaska Region Office of Subsistence Management,2010
fws_Long Lake Creek,FWS - Alaska Region Office of Subsistence Management,2011
fws_Long Lake Creek,FWS - Alaska Region Office of Subsistence Management,2012
fws_Long Lake Creek,FWS - Alaska Region Office of Subsistence Management,2013
fws_Long Lake Creek,FWS - Alaska Region Office of Subsistence Management,2014
fws_Long Lake Creek,FWS - Alaska Region Office of Subsistence Management,2015
fws_Long Lake Creek,FWS - Alaska Region Office of Subsistence Management,2016
fws_Long Lake Creek,FWS - Alaska Region Office of Subsistence Management,2017
fws_Long Lake Creek,FWS - Alaska Region Office of Subsistence Management,2018
fws_Tanada Creek,FWS - Alaska Region Office of Subsistence Management,2009
fws_Tanada Creek,FWS - Alaska Region Office of Subsistence Management,2010
fws_Tanada Creek,FWS - Alaska Region Office of Subsistence Management,2013
fws_Tanada Creek,FWS - Alaska Region Office of Subsistence Management,2014
fws_Tanada Creek,FWS - Alaska Region Office of Subsistence Management,2015
fws_Tanada Creek,FWS - Alaska Region Office of Subsistence Management,2016
fws_Tanada Creek,FWS - Alaska Region Office of Subsistence Management,2017
fws_Tanada Creek,FWS - Alaska Region Office of Subsistence Management,2019
kdk_akacr01,fwsakKodiakNWR,2016
kdk_akacr01,fwsakKodiakNWR,2017
kdk_akacr02,fwsakKodiakNWR,2018
kdk_ayarv03,fwsakKodiakNWR,2015
kdk_ayarv03,fwsakKodiakNWR,2016
kdk_ayarv03,fwsakKodiakNWR,2017
kdk_ayarv03,fwsakKodiakNWR,2018
kdk_cancr01,fwsakKodiakNWR,2015
kdk_cancr01,fwsakKodiakNWR,2016
kdk_cancr01,fwsakKodiakNWR,2017
kdk_cancr02,fwsakKodiakNWR,2018
kdk_cascr01,fwsakKodiakNWR,2015
kdk_cascr01,fwsakKodiakNWR,2016
kdk_cascr01,fwsakKodiakNWR,2017
kdk_cascr01,fwsakKodiakNWR,2018
kdk_cascr01,fwsakKodiakNWR,2019
kdk_concr01,fwsakKodiakNWR,2015
kdk_concr01,fwsakKodiakNWR,2016
kdk_concr01,fwsakKodiakNWR,2017
kdk_concr01,fwsakKodiakNWR,2018
kdk_concr01,fwsakKodiakNWR,2019
kdk_eftrv01,fwsakKodiakNWR,2015
kdk_eftrv01,fwsakKodiakNWR,2016
kdk_eftrv01,fwsakKodiakNWR,2017
kdk_eftrv01,fwsakKodiakNWR,2018
kdk_falcr01,fwsakKodiakNWR,2015
kdk_falcr01,fwsakKodiakNWR,2017
kdk_meacr01,fwsakKodiakNWR,2015
kdk_meacr01,fwsakKodiakNWR,2016
kdk_omarv01,fwsakKodiakNWR,2015
kdk_omarv01,fwsakKodiakNWR,2016
kdk_pincr01,fwsakKodiakNWR,2015
kdk_pincr01,fwsakKodiakNWR,2016
kdk_pincr01,fwsakKodiakNWR,2017
kdk_pincr02,fwsakKodiakNWR,2018
kdk_relrv01,fwsakKodiakNWR,2015
kdk_relrv01,fwsakKodiakNWR,2016
kdk_relrv01,fwsakKodiakNWR,2017
kdk_relrv01,fwsakKodiakNWR,2018
kdk_soucr01,fwsakKodiakNWR,2015
kdk_soucr01,fwsakKodiakNWR,2017
kdk_soucr01,fwsakKodiakNWR,2018
BM1,UAF,2015
BM1,UAF,2016
BM10,UAF,2015
BM10,UAF,2016
BM11,UAF,2016
BM12,UAF,2016
BM13,UAF,2015
BM14,UAF,2016
BM2,UAF,2015
BM2,UAF,2016
BM3,UAF,2015
BM6,UAF,2015
BM7,UAF,2016
BM8,UAF,2015
BM8,UAF,2016
BM9,UAF,2015
BM9,UAF,2016
KWF1,KWF,2015
KWF1,KWF,2016
KWF2,KWF,2015
KWF2,KWF,2016
KWF3,KWF,2016
kdk_bigcr01,TribAlutiiqOldHarbor,2016
kdk_bigcr01,TribAlutiiqOldHarbor,2018
kdk_karrv02,TribLarsenBay,2016
kdk_karrv02,TribLarsenBay,2017
kdk_karrv02,TribLarsenBay,2018
lsarc,uaaAKNHP,2016
lsarc,uaaAKNHP,2020
lscoa,uaaAKNHP,2020
lscoh,uaaAKNHP,2016
lscoh,uaaAKNHP,2020
lsgov,uaaAKNHP,2020
lslak,uaaAKNHP,2016
lslak,uaaAKNHP,2020
lslak7,uaaAKNHP,2016
lslil10,uaaAKNHP,2016
lslil10,uaaAKNHP,2020
lsmoo1,uaaAKNHP,2020
lsnlt10,uaaAKNHP,2020
lspap,uaaAKNHP,2016
lspap,uaaAKNHP,2020
lsr100,uaaAKNHP,2020
lsr103,uaaAKNHP,2016
lsr106,uaaAKNHP,2020
lsr112,uaaAKNHP,2020
lsr112.2,uaaAKNHP,2016
lsr112.4,uaaAKNHP,2016
lsr112.4,uaaAKNHP,2020
lsr28,uaaAKNHP,2016
lsr28.3,uaaAKNHP,2020
lsr33,uaaAKNHP,2020
lsr33.1,uaaAKNHP,2016
lsr33.8,uaaAKNHP,2016
lsr47,uaaAKNHP,2020
lsr48.1,uaaAKNHP,2016
lsr48.3,uaaAKNHP,2016
lsr59,uaaAKNHP,2020
lsr63.1,uaaAKNHP,2016
lsr63.4,uaaAKNHP,2016
lsr67,uaaAKNHP,2020
lsr73,uaaAKNHP,2016
lsr73.1,uaaAKNHP,2016
lsr73.2,uaaAKNHP,2020
lsr87,uaaAKNHP,2016
lsr89,uaaAKNHP,2020
lsr93,uaaAKNHP,2020
lsswi1,uaaAKNHP,2020
lstrb33,uaaAKNHP,2016
lstrb33,uaaAKNHP,2020
lstrb36,uaaAKNHP,2020
lstrb88,uaaAKNHP,2020
lstrb97,uaaAKNHP,2020
nps_KATM_idavc_stream_water,npsSWAN,2017
nps_KATM_idavc_stream_water,npsSWAN,2018
nps_KATM_idavc_stream_water,npsSWAN,2019
nps_KATM_idavc_stream_water,npsSWAN,2020
nps_KATM_lbrooo,npsSWAN,2006
nps_KATM_lbrooo,npsSWAN,2007
nps_KATM_lbrooo,npsSWAN,2008
nps_KATM_lbrooo,npsSWAN,2012
nps_KATM_lbrooo,npsSWAN,2013
nps_KATM_lbrooo,npsSWAN,2018
nps_KATM_margc_stream_water,npsSWAN,2015
nps_KATM_margc_stream_water,npsSWAN,2017
nps_KATM_margc_stream_water,npsSWAN,2019
nps_KATM_margc_stream_water,npsSWAN,2020
nps_KATM_naknlo,npsSWAN,2006
nps_KATM_naknlo,npsSWAN,2007
nps_KATM_naknlo,npsSWAN,2009
nps_KATM_naknlo,npsSWAN,2010
nps_KATM_naknlo,npsSWAN,2011
nps_KATM_savor_stream_water,npsSWAN,2018
nps_KATM_savor_stream_water,npsSWAN,2019
nps_KATM_upatc_stream_water,npsSWAN,2015
nps_KATM_upatc_stream_water,npsSWAN,2016
nps_KATM_upatc_stream_water,npsSWAN,2017
nps_KATM_upatc_stream_water,npsSWAN,2018
nps_KATM_upatc_stream_water,npsSWAN,2019
nps_KATM_upatc_stream_water,npsSWAN,2020
nps_LACL_kijilo,npsSWAN,2016
nps_LACL_tazir_stream_water,npsSWAN,2015
nps_LACL_tazir_stream_water,npsSWAN,2018
nps_LACL_tazir_stream_water,npsSWAN,2019
nps_LACL_tazir_stream_water,npsSWAN,2020
nps_LACL_tlikr_stream_water,npsSWAN,2015
nps_LACL_tlikr_stream_water,npsSWAN,2016
nps_LACL_tlikr_stream_water,npsSWAN,2017
NPS_Chulitna_SiteB,npsakLakeClarkNP,2008
NPS_Chulitna_SiteB,npsakLakeClarkNP,2010
NPS_Chulitna_SiteB,npsakLakeClarkNP,2011
NPS_Hardenburg_Bay,npsakLakeClarkNP,2007
NPS_Hardenburg_Bay,npsakLakeClarkNP,2008
NPS_Hardenburg_Bay,npsakLakeClarkNP,2010
NPS_Hardenburg_Bay,npsakLakeClarkNP,2011
NPS_Hardenburg_Bay,npsakLakeClarkNP,2012
NPS_Hardenburg_Bay,npsakLakeClarkNP,2013
NPS_Hardenburg_Bay,npsakLakeClarkNP,2014
NPS_Hardenburg_Bay,npsakLakeClarkNP,2015
NPS_Hardenburg_Bay,npsakLakeClarkNP,2016
NPS_Little_Kijik_River_Dan,npsakLakeClarkNP,2001
NPS_Little_Kijik_River_Dan,npsakLakeClarkNP,2002
NPS_Little_Kijik_River_Dan,npsakLakeClarkNP,2003
NPS_Little_Kijik_River_Dan,npsakLakeClarkNP,2004
NPS_Newhalen_River,npsakLakeClarkNP,2008
NPS_Newhalen_River,npsakLakeClarkNP,2009
NPS_Newhalen_River,npsakLakeClarkNP,2010
NPS_Newhalen_River,npsakLakeClarkNP,2014
NPS_Newhalen_River,npsakLakeClarkNP,2016
NPS_Six_Mile_Outlet,npsakLakeClarkNP,2007
NPS_Six_Mile_Outlet,npsakLakeClarkNP,2008
NPS_Caribou Creek,npsCAKN,2008
NPS_Caribou Creek,npsCAKN,2009
NPS_Caribou Creek,npsCAKN,2010
NPS_Caribou Creek,npsCAKN,2011
NPS_Caribou Creek,npsCAKN,2012
NPS_Crystal Creek,npsCAKN,2011
NPS_Crystal Creek,npsCAKN,2012
NPS_Crystal Creek,npsCAKN,2013
NPS_Crystal Creek,npsCAKN,2014
NPS_Gilahina River,npsCAKN,2008
NPS_Gilahina River,npsCAKN,2011
NPS_Gilahina River,npsCAKN,2012
NPS_Gilahina River,npsCAKN,2013
NPS_Gilahina River,npsCAKN,2014
NPS_Gilahina River,npsCAKN,2015
NPS_Gilahina River,npsCAKN,2016
NPS_Gilahina River,npsCAKN,2017
NPS_Gilahina River,npsCAKN,2018
NPS_Gilahina River,npsCAKN,2019
NPS_Lakina River,npsCAKN,2008
NPS_Long Lake Creek,npsCAKN,2008
NPS_Long Lake Creek,npsCAKN,2011
NPS_Long Lake Creek,npsCAKN,2012
NPS_Long Lake Creek,npsCAKN,2013
NPS_Long Lake Creek,npsCAKN,2014
NPS_Rock Creek WRST,npsCAKN,2010
NPS_Rock Creek WRST,npsCAKN,2011
NPS_Rock Creek WRST,npsCAKN,2012
NPS_Rock Creek WRST,npsCAKN,2018
NPS_Rock Creek WRST,npsCAKN,2020
NPS_Rufus Creek,npsCAKN,2009
NPS_Rufus Creek,npsCAKN,2010
NPS_Rufus Creek,npsCAKN,2011
NPS_Rufus Creek,npsCAKN,2012
NPS_Rufus Creek,npsCAKN,2014
NPS_Rufus Creek,npsCAKN,2015
NPS_Rufus Creek,npsCAKN,2016
NPS_Rufus Creek,npsCAKN,2017
NPS_Rufus Creek,npsCAKN,2018
NPS_Rufus Creek,npsCAKN,2019
NPS_Rufus Creek,npsCAKN,2020
nv_Eyak_Hartney Creek,nvEyak,2016
nv_Eyak_Hartney Creek,nvEyak,2017
nv_Eyak_Hartney Creek,nvEyak,2020
nv_Eyak_Heney Creek,nvEyak,2017
nv_Eyak_Heney Creek,nvEyak,2018
nv_Eyak_Heney Creek,nvEyak,2020
PWSCC_Erb,PWSCC,2016
PWSCC_Erb,PWSCC,2017
PWSCC_Erb,PWSCC,2018
PWSCC_Gilmour,PWSCC,2016
PWSCC_Gilmour,PWSCC,2019
PWSCC_Hogan,PWSCC,2018
PWSCC_Hogan,PWSCC,2019
PWSCC_Stockdale,PWSCC,2016
PWSCC_Stockdale,PWSCC,2017
PWSCC_Stockdale,PWSCC,2018
PWSCC_Stockdale,PWSCC,2019
USFS_18 Mile,usfsakChugach,2019
USFS_18 Mile Middle Fork,usfsakChugach,2013
USFS_18 Mile Middle Fork,usfsakChugach,2014
USFS_18 Mile Middle Fork,usfsakChugach,2017
USFS_18 Mile Middle Fork,usfsakChugach,2018
USFS_18 Mile West Fork,usfsakChugach,2013
USFS_18 Mile West Fork,usfsakChugach,2017
USFS_24.9 Mile Creek,usfsakChugach,2013
USFS_24.9 Mile Creek,usfsakChugach,2014
USFS_24.9 Mile Creek,usfsakChugach,2016
USFS_24.9 Mile Creek,usfsakChugach,2017
USFS_24.9 Mile Creek,usfsakChugach,2018
USFS_25 Mile,usfsakChugach,2011
USFS_25 Mile,usfsakChugach,2012
USFS_25 Mile,usfsakChugach,2014
USFS_25 Mile,usfsakChugach,2015
USFS_25 Mile,usfsakChugach,2016
USFS_25 Mile,usfsakChugach,2017
USFS_25 Mile,usfsakChugach,2018
USFS_25 Mile,usfsakChugach,2019
USFS_Bench Creek,usfsakChugach,2014
USFS_Bench Creek,usfsakChugach,2015
USFS_Bench Creek,usfsakChugach,2016
USFS_Bench Creek,usfsakChugach,2018
USFS_Bench Creek,usfsakChugach,2019
USFS_Bench Creek,usfsakChugach,2020
USFS_Blackhole Creek,usfsakChugach,2014
USFS_Blackhole Creek,usfsakChugach,2015
USFS_Blackhole Creek,usfsakChugach,2016
USFS_Blackhole Creek,usfsakChugach,2017
USFS_Blackhole Creek,usfsakChugach,2018
USFS_Blackhole Creek,usfsakChugach,2019
USFS_Cabin Lake Outlet,usfsakChugach,2012
USFS_Cabin Lake Outlet,usfsakChugach,2013
USFS_Cabin Lake Outlet,usfsakChugach,2014
USFS_Cabin Lake Outlet,usfsakChugach,2015
USFS_Cabin Lake Outlet,usfsakChugach,2016
USFS_Cabin Lake Outlet,usfsakChugach,2017
USFS_Cabin Lake Outlet,usfsakChugach,2018
USFS_Cabin Lake Outlet,usfsakChugach,2019
USFS_Center Creek,usfsakChugach,2015
USFS_Center Creek,usfsakChugach,2016
USFS_Center Creek,usfsakChugach,2017
USFS_Center Creek,usfsakChugach,2018
USFS_Center Creek,usfsakChugach,2019
USFS_Center Creek,usfsakChugach,2020
USFS_Chickaloon Headwaters,usfsakChugach,2014
USFS_Chickaloon Headwaters,usfsakChugach,2016
USFS_Chickaloon Headwaters,usfsakChugach,2017
USFS_Crescent Creek,usfsakChugach,2014
USFS_Crescent Creek,usfsakChugach,2015
USFS_Crescent Creek,usfsakChugach,2016
USFS_Crescent Creek,usfsakChugach,2017
USFS_Crescent Creek,usfsakChugach,2018
USFS_Daves Creek,usfsakChugach,2014
USFS_Daves Creek,usfsakChugach,2015
USFS_Daves Creek,usfsakChugach,2016
USFS_Daves Creek,usfsakChugach,2017
USFS_Daves Creek,usfsakChugach,2018
USFS_Daves Creek,usfsakChugach,2019
USFS_Daves Creek,usfsakChugach,2020
USFS_Eagle Creek,usfsakChugach,2014
USFS_Eagle Creek,usfsakChugach,2015
USFS_Eagle Creek,usfsakChugach,2016
USFS_Eagle Creek,usfsakChugach,2017
USFS_Eagle Creek,usfsakChugach,2018
USFS_Eagle Creek,usfsakChugach,2019
USFS_Hell's Hole Trib,usfsakChugach,2013
USFS_Hell's Hole Trib,usfsakChugach,2014
USFS_Hell's Hole Trib,usfsakChugach,2015
USFS_Hell's Hole Trib,usfsakChugach,2016
USFS_Hell's Hole Trib,usfsakChugach,2017
USFS_Hell's Hole Trib,usfsakChugach,2018
USFS_Hell's Hole Trib,usfsakChugach,2019
USFS_Hook Point,usfsakChugach,2014
USFS_Hook Point,usfsakChugach,2015
USFS_Hook Point,usfsakChugach,2016
USFS_Hook Point,usfsakChugach,2017
USFS_Hook Point,usfsakChugach,2018
USFS_Hook Point,usfsakChugach,2019
USFS_Ibeck Creek-Low,usfsakChugach,2016
USFS_Ibeck Creek-Low,usfsakChugach,2017
USFS_Ibeck Creek-Low,usfsakChugach,2018
USFS_Ibeck Creek-Low,usfsakChugach,2019
USFS_Jackpot River,usfsakChugach,2014
USFS_Jackpot River,usfsakChugach,2015
USFS_Jackpot River,usfsakChugach,2016
USFS_Jackpot River,usfsakChugach,2017
USFS_Juneau Creek,usfsakChugach,2014
USFS_Juneau Creek,usfsakChugach,2015
USFS_Juneau Creek,usfsakChugach,2016
USFS_Juneau Creek,usfsakChugach,2017
USFS_Juneau Creek,usfsakChugach,2018
USFS_Koppen Creek,usfsakChugach,2013
USFS_Koppen Creek,usfsakChugach,2014
USFS_Koppen Creek,usfsakChugach,2015
USFS_Koppen Creek,usfsakChugach,2016
USFS_Koppen Creek,usfsakChugach,2017
USFS_Koppen Creek,usfsakChugach,2018
USFS_Koppen Creek,usfsakChugach,2019
USFS_Little Martin River,usfsakChugach,2011
USFS_Little Martin River,usfsakChugach,2012
USFS_Little Martin River,usfsakChugach,2013
USFS_Little Martin River,usfsakChugach,2014
USFS_Little Martin River,usfsakChugach,2016
USFS_Little Martin River,usfsakChugach,2017
USFS_Little Martin River,usfsakChugach,2018
USFS_Little Martin River,usfsakChugach,2019
USFS_Martin Lake- Inlet,usfsakChugach,2011
USFS_Martin Lake- Inlet,usfsakChugach,2012
USFS_Martin Lake- Inlet,usfsakChugach,2013
USFS_Martin Lake- Inlet,usfsakChugach,2014
USFS_Martin Lake- Inlet,usfsakChugach,2016
USFS_Martin Lake- Inlet,usfsakChugach,2017
USFS_Martin Lake- Inlet,usfsakChugach,2018
USFS_Martin Lake- Inlet,usfsakChugach,2019
USFS_Middle Arm Eyak,usfsakChugach,2012
USFS_Middle Arm Eyak,usfsakChugach,2014
USFS_Middle Arm Eyak,usfsakChugach,2015
USFS_Middle Arm Eyak,usfsakChugach,2016
USFS_Middle Arm Eyak,usfsakChugach,2017
USFS_Middle Arm Eyak,usfsakChugach,2018
USFS_Olsen Creek,usfsakChugach,2013
USFS_Olsen Creek,usfsakChugach,2014
USFS_Olsen Creek,usfsakChugach,2015
USFS_Olsen Creek,usfsakChugach,2016
USFS_Olsen Creek,usfsakChugach,2017
USFS_Olsen Creek,usfsakChugach,2018
USFS_Pigot Bay Spawn Channel,usfsakChugach,2014
USFS_Pigot Bay Spawn Channel,usfsakChugach,2015
USFS_Pigot Bay Spawn Channel,usfsakChugach,2016
USFS_Pigot Bay Spawn Channel,usfsakChugach,2017
USFS_Power Creek,usfsakChugach,2010
USFS_Power Creek,usfsakChugach,2011
USFS_Power Creek,usfsakChugach,2012
USFS_Power Creek,usfsakChugach,2013
USFS_Power Creek,usfsakChugach,2015
USFS_Power Creek,usfsakChugach,2016
USFS_Power Creek,usfsakChugach,2017
USFS_Power Creek,usfsakChugach,2018
USFS_Power Creek,usfsakChugach,2019
USFS_Quartz Creek,usfsakChugach,2014
USFS_Quartz Creek,usfsakChugach,2015
USFS_Quartz Creek,usfsakChugach,2016
USFS_Quartz Creek,usfsakChugach,2017
USFS_Quartz Creek,usfsakChugach,2018
USFS_Quartz Creek,usfsakChugach,2019
USFS_Quartz Creek,usfsakChugach,2020
USFS_Resurrection Creek,usfsakChugach,2014
USFS_Resurrection Creek,usfsakChugach,2015
USFS_Resurrection Creek,usfsakChugach,2016
USFS_Resurrection Creek,usfsakChugach,2017
USFS_Resurrection Creek,usfsakChugach,2018
USFS_Rude River SC,usfsakChugach,2014
USFS_Rude River SC,usfsakChugach,2015
USFS_Rude River SC,usfsakChugach,2017
USFS_Rude River SC,usfsakChugach,2018
USFS_Salmon Creek,usfsakChugach,2011
USFS_Salmon Creek,usfsakChugach,2012
USFS_Salmon Creek,usfsakChugach,2013
USFS_Salmon Creek,usfsakChugach,2014
USFS_Salmon Creek,usfsakChugach,2015
USFS_Salmon Creek,usfsakChugach,2016
USFS_Salmon Creek,usfsakChugach,2017
USFS_Salmon Creek,usfsakChugach,2018
USFS_Salmon Creek,usfsakChugach,2019
USFS_Sheep River,usfsakChugach,2013
USFS_Sheep River,usfsakChugach,2014
USFS_Sheep River,usfsakChugach,2015
USFS_Sheep River,usfsakChugach,2016
USFS_Sheep River,usfsakChugach,2017
USFS_Sheep River,usfsakChugach,2018
USFS_Sheep River,usfsakChugach,2019
USFS_Shelter Bay Trib,usfsakChugach,2013
USFS_Shelter Bay Trib,usfsakChugach,2014
USFS_Shelter Bay Trib,usfsakChugach,2015
USFS_Shelter Bay Trib,usfsakChugach,2016
USFS_Shelter Bay Trib,usfsakChugach,2017
USFS_Shelter Bay Trib,usfsakChugach,2018
USFS_Solf Lake Fish Pass,usfsakChugach,2012
USFS_Solf Lake Fish Pass,usfsakChugach,2013
USFS_Solf Lake Fish Pass,usfsakChugach,2014
USFS_Solf Lake Fish Pass,usfsakChugach,2015
USFS_Solf Lake Fish Pass,usfsakChugach,2016
USFS_Solf Lake Fish Pass,usfsakChugach,2017
USFS_Solf Lake Fish Pass,usfsakChugach,2018
USFS_Stump Lake Outlet,usfsakChugach,2014
USFS_Stump Lake Outlet,usfsakChugach,2015
USFS_Stump Lake Outlet,usfsakChugach,2016
USFS_Stump Lake Outlet,usfsakChugach,2017
USFS_Stump Lake Outlet,usfsakChugach,2018
usgs_15200280,USGS,2016
usgs_15200280,USGS,2018
usgs_15200280,USGS,2019
usgs_15200280,USGS,2020
usgs_15209700,USGS,2020
usgs_15215900,USGS,2013
usgs_15215900,USGS,2014
usgs_15215900,USGS,2015
usgs_15215900,USGS,2016
usgs_15215900,USGS,2017
usgs_15215900,USGS,2018
usgs_15215900,USGS,2019
usgs_15215900,USGS,2020
usgs_15236900,USGS,2016
usgs_15236900,USGS,2017
usgs_15236900,USGS,2018
usgs_15236900,USGS,2019
usgs_15236900,USGS,2020
usgs_15237030,USGS,2020
usgs_15238450,USGS,2020
usgs_15238984,USGS,2013
usgs_15238986,USGS,2011
usgs_15238986,USGS,2018
usgs_15238986,USGS,2019
usgs_15238986,USGS,2020
usgs_15239070,USGS,1987
usgs_15239070,USGS,1988
usgs_15239070,USGS,1989
usgs_15239070,USGS,1990
usgs_15239070,USGS,1991
usgs_15239070,USGS,1992
usgs_15239070,USGS,1993
usgs_15239070,USGS,1994
usgs_15239070,USGS,1995
usgs_15239070,USGS,1996
usgs_15239070,USGS,1997
usgs_15239070,USGS,1998
usgs_15239070,USGS,1999
usgs_15239070,USGS,2011
usgs_15239070,USGS,2012
usgs_15239070,USGS,2013
usgs_15239070,USGS,2014
usgs_15239070,USGS,2015
usgs_15239070,USGS,2016
usgs_15239070,USGS,2017
usgs_15239070,USGS,2018
usgs_15239070,USGS,2019
usgs_15239070,USGS,2020
usgs_15241600,USGS,1999
usgs_15241600,USGS,2000
usgs_15241600,USGS,2001
usgs_15241600,USGS,2002
usgs_15258000,USGS,2003
usgs_15258000,USGS,2005
usgs_15258000,USGS,2006
usgs_15258000,USGS,2007
usgs_15258000,USGS,2008
usgs_15258000,USGS,2009
usgs_15258000,USGS,2010
usgs_15258000,USGS,2011
usgs_15258000,USGS,2012
usgs_15258000,USGS,2013
usgs_15258000,USGS,2014
usgs_15258000,USGS,2015
usgs_15258000,USGS,2016
usgs_15258000,USGS,2017
usgs_15258000,USGS,2018
usgs_15258000,USGS,2019
usgs_15258000,USGS,2020
usgs_15260001,USGS,2016
usgs_15260001,USGS,2018
usgs_15260001,USGS,2019
usgs_15261000,USGS,1999
usgs_15261000,USGS,2000
usgs_15261000,USGS,2001
usgs_15261000,USGS,2002
usgs_15261000,USGS,2003
usgs_15261000,USGS,2004
usgs_15261000,USGS,2005
usgs_15261000,USGS,2006
usgs_15261000,USGS,2007
usgs_15261000,USGS,2008
usgs_15261000,USGS,2009
usgs_15261000,USGS,2010
usgs_15261000,USGS,2011
usgs_15261000,USGS,2012
usgs_15261000,USGS,2013
usgs_15261000,USGS,2014
usgs_15261000,USGS,2015
usgs_15261000,USGS,2016
usgs_15261000,USGS,2017
usgs_15261000,USGS,2018
usgs_15261000,USGS,2019
usgs_15261000,USGS,2020
usgs_15266110,USGS,2000
usgs_15266110,USGS,2001
usgs_15266300,USGS,1999
usgs_15266300,USGS,2000
usgs_15266300,USGS,2001
usgs_15266300,USGS,2014
usgs_15266300,USGS,2015
usgs_15266300,USGS,2016
usgs_15266300,USGS,2017
usgs_15266300,USGS,2018
usgs_15266300,USGS,2019
usgs_15266300,USGS,2020
usgs_15272380,USGS,2003
usgs_15272380,USGS,2004
usgs_15272380,USGS,2006
usgs_15272380,USGS,2007
usgs_15272380,USGS,2008
usgs_15272380,USGS,2009
usgs_15272380,USGS,2010
usgs_15272380,USGS,2011
usgs_15274000,USGS,2000
usgs_15274000,USGS,2001
usgs_15276000,USGS,2015
usgs_15276000,USGS,2016
usgs_15276000,USGS,2017
usgs_15276000,USGS,2018
usgs_15276000,USGS,2019
usgs_15276000,USGS,2020
usgs_15280999,USGS,2019
usgs_15280999,USGS,2020
usgs_15283700,USGS,2011
usgs_15283700,USGS,2012
usgs_15283700,USGS,2013
usgs_15283700,USGS,2014
usgs_15283700,USGS,2015
usgs_15283700,USGS,2016
usgs_15283700,USGS,2017
usgs_15283700,USGS,2018
usgs_15283700,USGS,2019
usgs_15283700,USGS,2020
usgs_15284000,USGS,2015
usgs_15284000,USGS,2016
usgs_15284000,USGS,2017
usgs_15284000,USGS,2018
usgs_15284000,USGS,2019
usgs_15284000,USGS,2020
usgs_15285000,USGS,2010
usgs_15285000,USGS,2011
usgs_15285000,USGS,2012
usgs_15290000,USGS,2015
usgs_15290000,USGS,2016
usgs_15290000,USGS,2017
usgs_15290000,USGS,2018
usgs_15290000,USGS,2019
usgs_15290000,USGS,2020
usgs_15291000,USGS,1980
usgs_15291000,USGS,1981
usgs_15291000,USGS,1982
usgs_15291000,USGS,2012
usgs_15291000,USGS,2013
usgs_15291000,USGS,2014
usgs_15291700,USGS,2016
usgs_15292100,USGS,2012
usgs_15292100,USGS,2014
usgs_15292400,USGS,2012
usgs_15292400,USGS,2013
usgs_15292400,USGS,2014
usgs_15292400,USGS,2016
usgs_15292700,USGS,2012
usgs_15292700,USGS,2013
usgs_15292700,USGS,2014
usgs_15292700,USGS,2015
usgs_15292700,USGS,2016
usgs_15292700,USGS,2017
usgs_15292700,USGS,2018
usgs_15292700,USGS,2019
usgs_15292700,USGS,2020
usgs_15292780,USGS,1983
usgs_15292780,USGS,1984
usgs_15292780,USGS,1985
usgs_15292780,USGS,2012
usgs_15292780,USGS,2013
usgs_15292780,USGS,2014
usgs_15292780,USGS,2015
usgs_15292800,USGS,2011
usgs_15292800,USGS,2012
usgs_15292800,USGS,2013
usgs_15292800,USGS,2014
usgs_15292800,USGS,2015
usgs_15292800,USGS,2016
usgs_15292800,USGS,2017
usgs_15292800,USGS,2018
usgs_15293200,USGS,2013
usgs_15293200,USGS,2014
usgs_15293200,USGS,2015
usgs_15293200,USGS,2016
usgs_15293200,USGS,2017
usgs_15293200,USGS,2018
usgs_15294005,USGS,1983
usgs_15294005,USGS,1984
usgs_15294005,USGS,1987
usgs_15294005,USGS,1988
usgs_15294005,USGS,2015
usgs_15294005,USGS,2016
usgs_15294005,USGS,2017
usgs_15294005,USGS,2018
usgs_15294005,USGS,2019
usgs_15294005,USGS,2020
usgs_15294080,USGS,2017
usgs_15294080,USGS,2018
usgs_15294080,USGS,2019
usgs_15294080,USGS,2020
usgs_15294345,USGS,1981
usgs_15294345,USGS,1982
usgs_15294345,USGS,1984
usgs_15294345,USGS,1985
usgs_15294345,USGS,2013
usgs_15294345,USGS,2014
usgs_15294350,USGS,1980
usgs_15294350,USGS,1983
usgs_15294350,USGS,1984
usgs_15294350,USGS,1985
usgs_15294350,USGS,1986
usgs_15294350,USGS,2013
usgs_15294350,USGS,2014
usgs_15295700,USGS,1982
usgs_15295700,USGS,1984
usgs_15295700,USGS,1985
usgs_15295700,USGS,1986
usgs_15295700,USGS,1987
usgs_15295700,USGS,1988
usgs_15295700,USGS,1990
usgs_15295700,USGS,1991
usgs_15295700,USGS,1992
usgs_15295700,USGS,1993
usgs_15295700,USGS,1994
usgs_15295700,USGS,1995
usgs_15295700,USGS,1996
usgs_15295700,USGS,1997
usgs_15295700,USGS,1998
usgs_15295700,USGS,1999
usgs_15295700,USGS,2000
usgs_15295700,USGS,2001
usgs_15295700,USGS,2002
usgs_15295700,USGS,2003
usgs_15295700,USGS,2004
usgs_15295700,USGS,2005
usgs_15295700,USGS,2006
usgs_15295700,USGS,2007
usgs_15295700,USGS,2008
usgs_15295700,USGS,2009
usgs_15295700,USGS,2010
usgs_15295700,USGS,2011
usgs_15295700,USGS,2012
usgs_15295700,USGS,2013
usgs_15295700,USGS,2014
usgs_15295700,USGS,2015
