OID_,cat_ID_con,cat_ID,cat_ID_txt,region,AwcHuc12_wtd_slope_MIN,AwcHuc12_wtd_slope_MAX,AwcHuc12_wtd_slope_MEAN,AwcHuc12_wtd_slope_STD,NHDPlusID
1,Bristol_Bay_1003859,1003859.000000000000000,1003859,Bristol_Bay,0.000000010624472,66.369750976562500,18.375414888011953,13.265259473402301,
2,Bristol_Bay_1004129,1004129.000000000000000,1004129,Bristol_Bay,0.000000010359924,73.399932861328125,14.214716041639402,10.496867502841239,
3,Bristol_Bay_1006858,1006858.000000000000000,1006858,Bristol_Bay,0.000000867009305,64.495277404785156,14.355281865158815,9.512684098057955,
4,Bristol_Bay_1007408,1007408.000000000000000,1007408,Bristol_Bay,0.000000017965746,69.628067016601562,14.837670553320837,9.494651576760811,
5,Bristol_Bay_1008168,1008168.000000000000000,1008168,Bristol_Bay,0.000000004461478,69.446380615234375,14.991049341081219,10.144527721252546,
6,Bristol_Bay_1008527,1008527.000000000000000,1008527,Bristol_Bay,0.000000024167591,65.650192260742188,12.349971082227686,10.045185359393614,
7,Bristol_Bay_1008597,1008597.000000000000000,1008597,Bristol_Bay,0.000000001890819,59.329147338867188,9.288395825601571,7.911010070127910,
8,Bristol_Bay_1013001,1013001.000000000000000,1013001,Bristol_Bay,0.000000012638101,19.735235214233398,1.781108007944921,1.927631392506097,
9,Bristol_Bay_1013111,1013111.000000000000000,1013111,Bristol_Bay,0.000000895597168,28.274343490600586,2.243023050898462,2.866255821846329,
10,Bristol_Bay_1013306,1013306.000000000000000,1013306,Bristol_Bay,0.000000016678428,62.867446899414062,7.794853928330674,6.878881765122721,
11,Bristol_Bay_1013765,1013765.000000000000000,1013765,Bristol_Bay,0.000000955018322,51.606178283691406,8.283939428639123,7.264312693972920,
12,Bristol_Bay_1014251,1014251.000000000000000,1014251,Bristol_Bay,0.000000007539602,29.355463027954102,1.955713657810536,2.321507244646680,
13,Bristol_Bay_1014341,1014341.000000000000000,1014341,Bristol_Bay,0.000001290133241,31.686763763427734,3.017845690390868,2.756861498110058,
14,Bristol_Bay_1014516,1014516.000000000000000,1014516,Bristol_Bay,0.000000017220449,44.968101501464844,5.080958157667994,5.869202317887639,
15,Bristol_Bay_1014641,1014641.000000000000000,1014641,Bristol_Bay,0.000000507458594,28.274343490600586,1.728760469626782,2.327873558809218,
16,Bristol_Bay_1014786,1014786.000000000000000,1014786,Bristol_Bay,0.000000003632756,53.807392120361328,5.030784735921394,5.637036975068438,
17,Bristol_Bay_1014821,1014821.000000000000000,1014821,Bristol_Bay,0.000001387648354,79.290740966796875,8.796975013020154,10.489346677916151,
18,Bristol_Bay_1015186,1015186.000000000000000,1015186,Bristol_Bay,0.000000004039695,78.008560180664062,14.147425206901872,11.852801519788484,
19,Bristol_Bay_1015281,1015281.000000000000000,1015281,Bristol_Bay,0.000000669083363,79.290740966796875,7.931963562358124,10.067280217964312,
20,Bristol_Bay_1015516,1015516.000000000000000,1015516,Bristol_Bay,0.000000004039695,78.008560180664062,12.286883586112074,11.425714731856491,
21,Bristol_Bay_1015685,1015685.000000000000000,1015685,Bristol_Bay,0.000000009720249,76.968177795410156,13.198762933593027,10.564779866329722,
22,Bristol_Bay_1015771,1015771.000000000000000,1015771,Bristol_Bay,0.000000000048448,79.290740966796875,6.416837000052151,9.224587480580924,
23,Bristol_Bay_1015821,1015821.000000000000000,1015821,Bristol_Bay,0.000000000005732,79.290740966796875,5.512544437752931,8.674992241886699,
24,Bristol_Bay_1016325,1016325.000000000000000,1016325,Bristol_Bay,0.000000704093395,73.548057556152344,15.524108224323811,12.123254778356452,
25,Bristol_Bay_1016515,1016515.000000000000000,1016515,Bristol_Bay,0.000000805457546,55.844463348388672,10.596364608588367,7.465022291981716,
26,Bristol_Bay_1016825,1016825.000000000000000,1016825,Bristol_Bay,0.000000004705060,68.529174804687500,7.533034845802682,9.779914875661937,
