cat_ID_con,NhdAwcH12_wtd_lcld_mn_2001_x,NhdAwcH12_wtd_lcld_mn_2002_x,NhdAwcH12_wtd_lcld_mn_2003_x,NhdAwcH12_wtd_lcld_mn_2004_x,NhdAwcH12_wtd_lcld_mn_2005_x,NhdAwcH12_wtd_lcld_mn_2006_x,NhdAwcH12_wtd_lcld_mn_2007_x,NhdAwcH12_wtd_lcld_mn_2008_x,NhdAwcH12_wtd_lcld_mn_2009_x,NhdAwcH12_wtd_lcld_mn_2010_x,NhdAwcH12_wtd_lcld_mn_2011_x,NhdAwcH12_wtd_lcld_mn_2012_x,NhdAwcH12_wtd_lcld_mn_2013_x,NhdAwcH12_wtd_lcld_mn_2014_x,NhdAwcH12_wtd_lcld_mn_2015_x,NhdAwcH12_wtd_lcld_mn_2016_x,NhdAwcH12_wtd_lcld_mn_2017_x,NhdAwcH12_wtd_lcld_mn_2018_x,NhdAwcH12_wtd_lcld_mn_2019_x,NhdAwcH12_wtd_lcld_mn_2001_y,NhdAwcH12_wtd_lcld_mn_2002_y,NhdAwcH12_wtd_lcld_mn_2003_y,NhdAwcH12_wtd_lcld_mn_2004_y,NhdAwcH12_wtd_lcld_mn_2005_y,NhdAwcH12_wtd_lcld_mn_2006_y,NhdAwcH12_wtd_lcld_mn_2007_y,NhdAwcH12_wtd_lcld_mn_2008_y,NhdAwcH12_wtd_lcld_mn_2009_y,NhdAwcH12_wtd_lcld_mn_2010_y,NhdAwcH12_wtd_lcld_mn_2011_y,NhdAwcH12_wtd_lcld_mn_2012_y,NhdAwcH12_wtd_lcld_mn_2013_y,NhdAwcH12_wtd_lcld_mn_2014_y,NhdAwcH12_wtd_lcld_mn_2015_y,NhdAwcH12_wtd_lcld_mn_2016_y,NhdAwcH12_wtd_lcld_mn_2017_y,NhdAwcH12_wtd_lcld_mn_2018_y,NhdAwcH12_wtd_lcld_mn_2019_y
Cook_Inlet_75004400008899,506.1757992882512,504.86847399763997,477.6877819952389,499.47703070395016,490.67607943422195,504.1175772854867,497.1266754793992,508.68745473841494,497.21211060003856,503.51360424366425,501.0278324248234,509.40608756132895,511.6936019492269,481.652793745511,472.4582641927565,487.74247809386276,497.0711305917125,496.3136135130751,489.12938602538577,,,,,,,,,,,,,,,,,,,
Cook_Inlet_75004400001136,519.810882013401,510.92880151820015,505.6370842282159,511.5429975365317,503.39041977614755,519.5471666836698,515.4108991162384,524.7280674115102,505.05297145470223,518.5589791533669,509.99053423364086,527.1843686583817,524.4961850790862,493.94031896804506,493.5927885200419,498.0835855454653,505.75885713533586,503.13589196265497,500.7987856980767,,,,,,,,,,,,,,,,,,,
Cook_Inlet_75004400000334,519.1271771469126,512.7467581014489,502.9470966148216,505.7429702320192,501.1419983799028,517.1030380488528,508.6538384766082,522.0175745270359,505.5955322011898,517.2726205548713,512.0034300738826,523.2809775911686,518.392919414105,491.3006853143586,494.9223035543694,505.4222685375418,506.89727364473634,506.4091380440796,504.05527779255897,,,,,,,,,,,,,,,,,,,
Cook_Inlet_75004400010328,524.7698591996126,517.9110121021102,511.5095528733033,510.2516372356875,508.30991167753797,523.3807539704271,514.5251533947768,527.8691651616906,512.0524715890112,523.2884513995323,517.7052766368248,529.5290632794746,522.9377012989015,500.31043990884314,502.9343360358487,513.389364428124,513.7340117391717,512.6922724929368,510.6634089908893,,,,,,,,,,,,,,,,,,,
Cook_Inlet_75004400000370,555.5836733880144,553.596924375564,550.9824894895254,552.7675486719651,549.5239598086235,555.044500937141,552.9868120141462,559.5283455034096,549.8857364591878,556.633165459583,554.6215034955478,558.3968007634228,554.2912107238375,545.145525121605,547.6334186989004,553.9752966975655,553.0086022898405,552.356840381525,550.3719501635954,,,,,,,,,,,,,,,,,,,
Cook_Inlet_75004400003230,522.1934017757162,512.7035442836514,515.4837460732437,512.1384275207943,507.706349842172,515.9911804946457,516.2481998386328,527.53525169401,505.57268058142137,522.7046668042082,517.0581741640317,522.3513751960817,516.5261394962603,494.3319254618517,506.64872574189127,520.7139959496783,516.473894363607,516.5990832281914,509.41922093711304,,,,,,,,,,,,,,,,,,,
Cook_Inlet_75004400008887,479.76691863172016,488.621926996001,451.1888172930427,478.7633273065973,480.40973920464734,482.73257283979507,472.7066428560921,485.6772370053765,478.00388839512334,482.90819277462253,479.66744252463207,489.645663863229,495.5029913399881,476.77778960655905,438.58071601862105,456.3626265511432,474.9357941014863,479.60550143581276,477.5342285119947,,,,,,,,,,,,,,,,,,,
Cook_Inlet_75004400004743,457.27840775647417,481.40316690853814,420.6778916565364,479.3364437883828,463.43486406221047,469.5054156007814,468.2818313294248,476.3690044646648,470.3209648085988,466.9536531058241,473.60600119175194,482.18872045378265,495.2988651478185,442.50400779533686,418.6488046143299,420.62883138690165,470.63125950485886,467.6577868227469,454.1314405083764,,,,,,,,,,,,,,,,,,,
Cook_Inlet_75004400005985,509.05905244353215,507.06689471607774,482.5313948435043,501.7026404535374,492.4495277133142,506.53288158616624,500.21049680513283,511.4354414276527,499.0131732744202,506.42301745280184,503.73156646891175,511.9758500614181,513.5029177095273,482.79560183260634,476.78473369529337,491.57267390490136,499.7015979332137,498.7033907287969,491.7265447385741,,,,,,,,,,,,,,,,,,,
Cook_Inlet_75004400005909,518.797977218886,514.3650662603259,500.1249122511449,509.2286667280939,502.0578075151781,516.1993740645353,510.12032938102976,521.8547215779065,506.6579727218249,517.0098242361606,512.9822516049909,521.8187945974818,519.7336734590972,491.3604696778053,493.0477009624124,505.2937086799872,508.8755566053145,508.0339688730754,503.19425595699477,,,,,,,,,,,,,,,,,,,
Cook_Inlet_75004400009562,524.8729293496614,512.7777271742415,515.255551963103,507.8209931950531,517.9267609834034,528.5710318846538,506.0621396654116,527.1054107185273,508.09159621682625,523.8632169652814,516.5574386406392,533.0075907503646,521.970980685514,496.2222050228576,507.4753270538411,515.9226407085287,511.2756245397622,519.4483794141269,512.7574107776665,,,,,,,,,,,,,,,,,,,
Cook_Inlet_75004400010320,473.82088144479525,481.2963709240275,427.0666876053549,472.7936978869503,472.732601816216,478.7492796295602,463.05259844656297,478.5933658339655,476.0838951906731,471.77745213837875,468.11776142423344,479.0942497801112,489.84957617751155,463.8467103276143,418.9237810919818,445.52486232043987,465.73944631216995,466.8920486252111,457.74605096460766,,,,,,,,,,,,,,,,,,,
Cook_Inlet_75004400004457,482.06685589064574,485.84486069821526,443.33398616579484,484.4606044838856,467.50542191977934,485.0811665628952,483.13237396192443,491.2019970827108,477.7187490560708,481.8709837405728,483.17304347571843,496.1068638025833,501.10299065474686,438.82515197842883,444.9760956136461,451.65754455094236,476.6777550747991,476.3030594457547,470.1641980830159,,,,,,,,,,,,,,,,,,,
Cook_Inlet_75004400010352,509.5515916359993,501.1817988315529,491.83278719745647,493.7224677499763,494.7591419411778,507.0351319408258,498.6946605648828,517.8185372520683,491.61123714246486,508.3591314852475,500.7735879353424,513.3615699586069,511.52562917654313,481.95578633297254,481.8917866765246,496.7085296155005,496.16151058383366,503.0962076698015,497.69395852354825,,,,,,,,,,,,,,,,,,,
Cook_Inlet_75004400010337,475.48197259519736,482.75757929104554,423.8429613410495,477.6071897015289,464.1958337287682,473.93457366023057,469.3703652806337,473.54568804776005,476.1262775900837,474.14813695031387,478.63339133512346,479.4903214864107,494.0545696641348,466.4366512517951,432.1070317521537,441.1543162719635,471.93762085848255,475.28696905591755,455.94191264525335,,,,,,,,,,,,,,,,,,,
Cook_Inlet_75004400006692,509.30684178008613,498.653371576155,495.0579723629027,502.26395200819985,491.6690196056061,508.76792895921227,499.8486478910303,510.0623088745218,494.7269292729712,508.872480706629,501.2657946728167,511.967797667067,516.1239838444911,480.7596138706622,480.7027131216369,488.9508131342212,496.9962766756015,495.80491147688053,491.25267342709,,,,,,,,,,,,,,,,,,,
Cook_Inlet_75004400005312,536.2564413170736,531.811862186225,522.7208764537277,523.4557579376975,519.781655474799,533.7457510465923,528.1776741233616,538.6628238651837,522.7955286632141,534.2916432009329,528.6524814476358,539.8062423731519,532.2634520952358,514.366804564097,516.8650899601037,523.7131223144933,523.4365846259539,523.8892400025142,521.0438198220359,,,,,,,,,,,,,,,,,,,
Cook_Inlet_75004400005924,478.10365807333875,485.4685036211145,435.5071302905368,482.8835555857433,461.2104662455576,478.68928612608477,477.0947413920331,484.974631481787,475.98477877556564,478.83297245600363,480.53678608008926,490.86636702801945,497.2882325578806,444.01302878571715,438.26575045148047,445.6081044563412,474.7543302136757,471.9878249859095,463.7145357675775,,,,,,,,,,,,,,,,,,,
Cook_Inlet_75004400011086,503.4107868209577,498.2557463013786,487.14041310948255,489.634033253133,487.45887613540344,497.5496484445397,487.4027603654354,504.4998653427965,488.1441966827909,496.7187623111206,494.1384253787671,505.273420893895,511.7898679914278,478.1779700816188,472.30372122650107,474.7299266173919,484.407067611272,477.3819256647721,480.8019381734296,,,,,,,,,,,,,,,,,,,
Cook_Inlet_75004400003768,518.5843027605105,505.2319383842786,505.67162450511296,501.8588927985774,499.78441198892426,513.7278251326126,508.0588103619845,520.2736874774473,503.597927674143,516.6657995980463,504.68983753991546,520.9782331355074,517.4993569593587,491.7431119454412,498.05259356431566,507.36474316210746,506.879124442744,499.264713427652,502.1122169296471,,,,,,,,,,,,,,,,,,,
Cook_Inlet_75004400011755,564.4440085088589,553.1898500015216,546.6768386490613,545.3891341640012,543.9517296135982,556.8577004858649,552.4090885923691,559.7857477197774,551.8379545522897,554.8377590442526,550.5037298024648,561.1779297641765,553.7619469026574,539.0413512604323,542.3096563606133,543.8536709199756,548.6960556533837,545.1347620361469,540.1824840532396,,,,,,,,,,,,,,,,,,,
Cook_Inlet_75004400008216,531.6588105432905,523.3054224204988,520.2305893764071,515.22676936812,514.3534334124435,530.9648307419615,522.2302144724864,535.4679311164302,520.6680685801734,531.2931804138399,524.2511965743931,535.7659382868053,528.554403407664,509.21624755644183,511.21203852951925,522.1219590087702,521.9022805974138,518.0650537953646,517.8583978037351,,,,,,,,,,,,,,,,,,,
Cook_Inlet_75004400001652,521.9705540502475,517.1355681200729,505.407518392006,511.52564412114737,505.093052153671,520.0494228892,512.9862986089879,525.18261103017,509.99796112444744,520.538326416592,516.1453456945623,525.8154759077631,522.099845443509,495.5223537401168,498.42644974725357,508.8091894056329,511.7103532910336,510.9626363150827,507.56418403461646,,,,,,,,,,,,,,,,,,,
Cook_Inlet_75004400010699,505.96821503599136,497.27901908191166,473.46147657990196,491.75244453479763,483.3044689134687,493.6522541310624,491.49205047994076,503.3778475851904,484.4999683024707,497.7341955059511,492.6435231031213,503.50563232185476,506.1466939483963,464.12823068801254,477.9558070954357,478.8776125863207,477.6941648140038,481.4955656258958,489.47151704343236,,,,,,,,,,,,,,,,,,,
Cook_Inlet_75004400010221,539.5555493234539,528.4500500443894,518.8528546420794,522.7845343206383,518.4993581052988,530.2789592947647,527.429912998299,542.2375632450181,521.9163385081198,536.4896931789131,526.8300081505222,545.1072974919219,536.8396506155476,512.434017986551,508.27590692713596,516.2584156554524,523.7670239973074,522.2198824345132,516.9207617252316,,,,,,,,,,,,,,,,,,,
Cook_Inlet_75004400003876,540.8711546539711,532.7762550135874,529.697270242298,524.8243159804973,523.6319117211674,538.8482801265556,531.6810433770463,545.1640076064986,530.5010775012007,540.1469537470832,532.8905585302795,544.2565678701916,535.7007046644673,518.955634563995,521.0975390444536,530.6665592566619,529.8605959591804,526.8663748956507,526.869349742314,,,,,,,,,,,,,,,,,,,
Cook_Inlet_75004400009792,542.4847773330437,535.4952720114493,528.6950302602255,527.5546760205469,523.6367036949686,538.9674529253322,532.137940195057,542.8781307996422,527.4419311675224,539.6729753265191,531.961707067269,543.9097092997781,535.415097305025,519.6530022005282,523.4324327117433,529.0183731323951,527.26351291426,526.6541108110364,525.648286637758,,,,,,,,,,,,,,,,,,,
Cook_Inlet_75004400001670,501.09482431797323,493.0640401558911,456.41849779354806,488.79350982952565,475.0163733876741,491.2630907781852,486.55663830883935,503.1168918611543,479.85130188192585,490.97484494184107,487.558928165233,497.02247092185576,502.4823165461075,460.5013240265044,446.9567037231356,477.93838011615907,481.3043022003863,480.10896986791664,472.2096599021317,,,,,,,,,,,,,,,,,,,
Cook_Inlet_75004400003165,516.6802648280539,509.8268956785435,498.1795781457682,508.125424949072,500.9432361565863,510.11705559558084,509.49940703049805,520.5175930808726,501.2780280918488,516.3239916715121,511.4710511374265,515.7467095020176,516.3870381840308,488.86447016130427,490.4420679990629,507.00353896304523,507.7979987911521,507.93751652064014,500.0972795142149,,,,,,,,,,,,,,,,,,,
Cook_Inlet_75004400000627,503.59911225668327,495.4556549731502,484.95975170662774,490.13145895897713,487.15516920106563,501.0661436859033,493.4157842252257,507.9305440600413,488.9239231546629,499.79659483235196,494.93220111918913,506.8003305856809,508.5893148305224,476.37044929856563,478.607710840322,486.4724379183644,489.29863271692386,490.2591979765386,491.0490298119006,,,,,,,,,,,,,,,,,,,
Cook_Inlet_75004400009412,508.7298200310935,501.13341976756635,491.29914301037513,491.97698661330907,490.7625836558094,505.363993768085,496.2088290886348,510.70186635997635,495.64903915159545,506.4575790715218,500.29363818769974,512.64249973187,509.4570606136379,479.1547641441367,481.2998824247823,494.4745538028014,498.19851461349947,496.8265025209668,492.25014196553525,,,,,,,,,,,,,,,,,,,
Cook_Inlet_75004400002718,564.5094508241656,555.6522099190615,550.3689039918426,549.894190649728,547.1178575761851,558.9206332616344,554.9218995806634,563.252820263857,552.3812531946261,559.3369815610791,553.3418077701771,563.1905253177349,555.1048127804204,543.9107553910035,546.3873670817173,553.2632731477296,549.779541512015,549.5956851226513,547.7003155356039,,,,,,,,,,,,,,,,,,,
Cook_Inlet_75004400005344,520.5090512824024,508.4054327016957,505.37724044412386,500.9637142658364,500.5320970461372,515.6711083961011,509.99520604361254,522.7168783540317,505.71049545980867,519.8117176626399,507.79976235443473,520.4761561929873,520.5746979650389,494.189799462067,497.63706634766,509.93403821250615,510.46628313394785,506.2703041783268,503.4023220165082,,,,,,,,,,,,,,,,,,,
Cook_Inlet_75004400008192,528.9347795975074,513.3669632173189,507.691062238739,508.38868532060366,503.0384464218656,523.3002626150794,515.7625107989857,531.8298383130377,511.59995053494356,527.1167256630795,511.8044025780604,529.5183994707065,521.5162579649847,496.15646061539985,499.5976817708113,513.4397728484358,510.57903200439375,506.8220889952079,505.57263719128423,,,,,,,,,,,,,,,,,,,
Cook_Inlet_75004400002258,511.41114530013465,500.706954237595,495.93128016276114,499.4651011878224,495.28359073448564,508.48285970071953,499.9493088435377,510.47924388912816,494.3188190290289,508.63078947463043,502.2287701711086,514.5870598963153,516.1966098427378,483.4076696453864,481.425413171827,488.44190354071435,496.56264251796347,495.77336862755817,493.43191404356173,,,,,,,,,,,,,,,,,,,
Cook_Inlet_75004400010422,475.3011940252392,483.9599323254081,423.74009255988193,477.70410257841564,469.82200963200216,475.0010753155961,466.7500088439094,478.50097798440345,475.98599709771895,474.4182734238386,475.6357441520601,481.75998230131444,494.2832239152344,470.2846563535928,434.5366787102935,446.9286358849848,469.9167000965916,473.89092020351217,461.4997161796069,,,,,,,,,,,,,,,,,,,
Cook_Inlet_75004400001443,477.16001256607404,488.0322028203389,421.23716470617404,478.41952988384224,470.5054799930885,475.75140520316705,464.97502272069914,478.09819816142897,474.78786544242394,476.0003046639378,475.5624631477713,483.24726211910007,494.25346231614725,471.6608311639166,437.35264770702037,451.481770765716,467.6737871195498,474.5303478242943,463.36203909922745,,,,,,,,,,,,,,,,,,,
Cook_Inlet_75004400001656,474.24195215419184,490.4250295331588,421.97456821546444,480.7395271973021,471.93212110381967,472.78063970099623,468.0733392831921,484.513951438961,478.8041615667076,478.8349070421448,479.94895980860247,488.1928043421542,498.5952947047099,467.99319946207316,429.1371081375487,426.4457693944965,474.9998694952388,476.79219826455494,462.69711946376907,,,,,,,,,,,,,,,,,,,
Cook_Inlet_75004400002041,513.7708997052284,507.2997455230746,502.8919364506188,498.8246308595609,498.19335899150917,515.8395509170498,502.6143811527569,517.6242745220784,501.00976100102355,514.159919554612,510.36251005607585,520.2283086014093,514.2203011679662,484.0977492763107,492.6640255577882,505.04334764137207,504.6129834918063,507.13538750908253,499.16022202160275,,,,,,,,,,,,,,,,,,,
Cook_Inlet_75004400011322,535.6690176231656,520.2167010364985,513.3309157383799,511.64233702846224,506.16979657261845,530.4119390888565,521.8853116248068,540.2888506668415,517.612803587666,533.6847118787529,516.8572784496613,536.1861103856775,524.123342368552,497.79213486181555,506.4649130548303,516.6018766828449,515.4907237476016,511.59566489865216,510.8231847776182,,,,,,,,,,,,,,,,,,,
Cook_Inlet_75004400007550,471.11321688558115,481.37682747212966,416.0174106267653,478.9360407220152,454.5341894004546,469.11313744355255,466.41930936985835,472.84682199148205,472.51752345549176,470.55147394954497,475.3659110866545,480.4942023774765,492.47809589469006,445.2994697151291,420.0302779316391,440.48069065058286,472.6689850718252,468.1710952604247,451.32943234074145,,,,,,,,,,,,,,,,,,,
Cook_Inlet_75004400004850,484.9974036719602,487.1533965097974,451.45625565444345,482.2794360921261,469.9995862615256,485.52363085491913,481.1054624881257,495.1599422353666,478.8767741672333,483.0544963338138,483.1357882291119,496.73089553987336,502.5127287778811,444.62210522236967,451.6190797425167,452.74299230212506,479.0777174080498,477.7120434839694,475.224581284019,,,,,,,,,,,,,,,,,,,
Cook_Inlet_75004400008859,474.74146458544675,485.4757942361744,424.0598095640929,478.776228107662,467.5995674262554,473.53511861537487,467.815061525819,478.8409934111641,475.78086924505754,474.8978704416481,477.34256499045205,481.6582355155296,494.8544676363297,468.3413026471042,434.391191985058,443.49321662920806,471.56104011898395,474.0054012200328,460.1910137511295,,,,,,,,,,,,,,,,,,,
Cook_Inlet_75004400009331,519.1376798300034,512.2760890221989,506.22895507619654,504.2370399348507,502.09675298718065,515.2241727583076,504.82344054306776,521.2181005786181,502.71373527970565,515.8447735495423,510.418982685075,520.8568024382973,517.5182787887486,490.34045500579873,497.60369317385846,507.35105699379073,504.56215542464605,505.484843148107,506.00333213411176,,,,,,,,,,,,,,,,,,,
Cook_Inlet_75004400000153,476.36856349084155,484.61155997293844,424.45098434840367,478.2724560003696,468.9846766275833,474.5584173483743,467.2808293900197,478.5494566457943,476.1226853956322,475.1209716809152,476.70692393314096,481.61711168184524,494.5868134180755,469.5633843602038,435.49514322964177,445.6247670455251,470.49937590793525,474.01159364297894,460.5002499513844,,,,,,,,,,,,,,,,,,,
Cook_Inlet_75004400010386,506.1330260886606,504.8325730933175,477.62007940856927,499.43886491022334,490.6461255671493,504.08061942326947,497.07510090259365,508.64434926685914,497.1827071028242,503.46453942776367,500.9852164258031,509.3663180319821,511.6629184652475,481.63369007648834,472.3951163631952,487.6721712232155,497.02618513995515,496.270086518642,489.0885420152813,,,,,,,,,,,,,,,,,,,
Cook_Inlet_75004400009308,514.2414330452702,508.23613663599923,497.11162114288777,503.9123014237647,494.89623009104224,510.17652063457507,505.4602164302446,519.2066132020204,495.1880954240866,511.5498159517457,507.26882217329216,516.9053023000915,513.6801335519345,484.83430168623363,487.1082225067766,502.6859716263104,498.2430247214782,500.1769896006629,498.81587622130263,,,,,,,,,,,,,,,,,,,
Cook_Inlet_75004400003815,525.2774178854075,515.7896865985779,513.3856798415814,510.0500174732561,515.1020709244885,523.8595435853443,510.44126619223175,535.6610498415347,508.49237248971406,523.5140511324511,519.379433426894,538.8904642392596,523.0291482423354,501.36001063780463,508.0287770258533,519.7949575576095,512.4037687341669,518.221444411967,516.8574094302835,,,,,,,,,,,,,,,,,,,
Cook_Inlet_75004400007996,504.1751418307556,495.7845294326028,489.8575877995289,491.170969807062,489.22021907990194,502.6196851288178,495.57254752493816,508.80380836506936,490.66535337631893,500.6401269478608,495.86343160538735,507.35690319694965,509.3468696728333,478.5280163299525,484.09091076385033,491.2237356970459,490.66878293621426,490.60882633035584,493.7426216333003,,,,,,,,,,,,,,,,,,,
Cook_Inlet_75004400010639,470.6017161547892,481.83590581671825,418.0258776754698,478.8803506190436,433.3556569431412,468.2093376686126,463.3546800819657,476.016289713488,467.9805006007938,470.1884713641481,469.26795962623964,479.83632556839024,485.4503402402394,415.9743145912804,413.8375019973289,429.9602220066396,470.7779838598693,462.13008612572906,444.5379710677839,,,,,,,,,,,,,,,,,,,
Cook_Inlet_75004400001521,474.48052866330727,479.76102311830806,419.8151621584726,474.5322745739245,468.9304745732074,476.50999156618525,461.53732914546066,476.83174614837225,477.2633044941253,470.5846653452378,470.15930642505595,479.15932988210574,491.54580963366766,468.17088434897744,423.6648528364691,447.02100759060073,467.14859027744694,471.03989022854773,457.5302615117713,,,,,,,,,,,,,,,,,,,
Cook_Inlet_75004400010351,512.1032622615983,502.8565650235537,497.32000093612146,492.7869356115808,494.5848121706501,504.91495834898853,502.2430333533108,512.0662606662825,497.90567122030444,507.92217040314335,498.5417270704912,515.28236225653,511.6470891098878,485.86843039334235,486.9434321160766,496.6860994709572,500.02987275216515,496.538922599457,494.6807349612368,,,,,,,,,,,,,,,,,,,
Cook_Inlet_75004400004166,545.9255846832896,520.1265318534383,516.7527504941485,510.99267751254115,509.0015386954506,522.8451026303796,525.374316557704,535.8905093507677,515.501018701538,530.4324889767396,523.8544900468717,531.5232476813206,529.2140188358817,503.6098403527499,507.64176980386475,520.5964941901447,514.8059332656119,507.2221945003791,512.4763509198748,,,,,,,,,,,,,,,,,,,
Cook_Inlet_75004400000141,476.37242041542106,488.783300527289,422.9549994391694,477.87368143845606,472.78332926251244,482.55625877023033,466.084249865491,481.1110566536459,476.86088322485807,476.8296340819072,475.0563735527788,486.3097184815453,494.3705871165074,473.57111008941087,435.8735123537481,451.99994252956304,468.8226443629052,473.6310233006809,466.1533017857348,,,,,,,,,,,,,,,,,,,
Cook_Inlet_75004400002954,473.9629442991659,480.9049258049404,413.8586687088406,476.0485822626655,466.73596395985373,473.32310873905186,465.26237202590335,475.6186371114297,476.79789558560964,468.55629176932445,472.47141753021526,480.31294106629883,492.7332832975648,464.5444195504067,424.61743176623486,443.40964061074806,468.7078436642278,471.7880255365031,457.6805461583805,,,,,,,,,,,,,,,,,,,
Cook_Inlet_75004400007686,463.98518406445,482.06917310613994,416.47647325429654,479.0836559962292,454.0995370672041,469.8455566235169,473.94851694047435,475.71732360254816,471.95985760143674,469.39990249391803,476.11157208749336,483.13043861657843,493.9966515886919,448.5683119685658,419.39264976702924,427.6207919816938,472.1775756091158,465.2145567045307,450.992630354155,,,,,,,,,,,,,,,,,,,
Cook_Inlet_75004400004707,483.3985010012597,488.49663917059473,436.93595098317275,484.3098400670701,460.8866631071857,478.6372924661339,474.930844378109,486.74922132098686,477.13080367320435,482.3500171319013,482.1374997673142,491.4146119427952,497.0302538277612,450.32230072845334,442.05210791567487,451.29616418260247,475.14032984624174,472.0825461364978,465.34499567933415,,,,,,,,,,,,,,,,,,,
Cook_Inlet_75004400007493,494.1874000390394,492.60342395049554,454.93133924272263,484.3169152540964,475.64743482264134,490.0519562327019,480.7083807824497,493.44602606098863,481.815273900382,485.09488466257244,482.48760083400435,488.20845199385474,500.81561412554316,467.8601757648364,440.11556387759,465.52941095704386,475.38615979388936,474.7521764895414,468.215626436016,,,,,,,,,,,,,,,,,,,
Cook_Inlet_75004400010627,473.2033851645811,484.5345578894601,423.4406590139432,480.89232762098766,452.2006793153236,477.7517365786185,476.0786768467247,481.48292251740696,475.05218094654043,477.1183746485007,478.94319218136917,489.52718612699925,495.6004742994349,438.974572224553,425.93266910056377,436.98497617991694,476.15369784383637,468.6923100024343,457.2660531539712,,,,,,,,,,,,,,,,,,,
Cook_Inlet_75004400004344,548.0058285899207,534.7683414326411,526.3915801853068,527.3848709921741,523.7351976757302,541.6065961873804,534.1750546401782,545.5802057462099,530.3050294841477,538.5472569959478,532.8000466646546,546.7359276797488,539.567186202899,519.5063326488595,516.6254572489709,521.5834645845667,529.3412855012261,528.3790715445327,519.5986358453198,,,,,,,,,,,,,,,,,,,
Cook_Inlet_75004400004213,555.9244804990296,546.6488131456889,535.8470882810748,534.9084155076671,531.8026664297664,549.3561249905471,543.9222592299268,556.168814872647,541.6695480730073,552.5093646104837,540.8608539175037,556.7617234327587,545.3517160370689,529.3878081716318,530.357140036926,543.9396730135741,537.7939969715867,534.5523809993844,533.5795569330829,,,,,,,,,,,,,,,,,,,
Cook_Inlet_75004400007351,551.2313321834041,537.6580555936275,531.9235002996815,529.5073807419797,526.6537083490786,548.4492376084656,536.9228321690291,548.6114590784182,534.58709572712,541.905749615608,537.9328649943807,549.999072846093,541.8994953821868,524.0968582437165,521.7784301219814,528.3574279127379,532.0372181088198,532.0312855511379,522.9265718099194,,,,,,,,,,,,,,,,,,,
Cook_Inlet_75004400002957,470.76265864535077,481.68554991456057,416.51585996331585,474.4932962832987,442.7254265694022,468.0667672237369,464.0372003757903,470.8989094579343,468.63901824938876,468.40242877106937,471.6068693228535,477.67517298068196,490.2055952330639,434.4767270983829,418.15905944752063,443.1925468889314,471.920411637506,466.016167270269,446.3783985941695,,,,,,,,,,,,,,,,,,,
Cook_Inlet_75004400000171,474.8508241158379,488.78291993964064,421.5816960334852,479.3405482423662,470.598925923462,473.6665831380467,466.72039221952787,480.0209038688565,475.19133137042456,475.6268133469518,476.44479268502465,484.9481176880789,495.1012386009974,471.2314099351742,433.15953606548214,445.07597264928603,470.2696192358625,473.81312493469267,463.1328727180225,,,,,,,,,,,,,,,,,,,
Cook_Inlet_75000100002639,500.34306670105696,492.3343117559669,472.7757389936594,484.436751879047,480.9947434001898,492.9015704409776,485.68761919985013,501.9134350263219,482.5632226916547,494.5691150239938,491.72118224453163,497.8334271795646,508.4179378289897,474.3961739800135,469.76364191184604,472.09116404442045,487.1448235024882,487.77137968489427,484.87118969168665,,,,,,,,,,,,,,,,,,,
Cook_Inlet_75000100004048,513.0579153630333,509.5045390208927,489.68747812461805,504.283152937779,500.92601302789706,510.38115776717945,506.79005655759306,514.1455285762859,503.32975615492006,513.6966685653742,504.8210516805568,519.6166560129288,520.0447579935884,489.0524233684762,485.23932354158234,491.4707525217465,506.4379095390252,505.7101778304897,500.20176474704965,,,,,,,,,,,,,,,,,,,
Cook_Inlet_75000100001396,507.786031193593,497.61543424713625,489.8798503146298,493.8924145118033,493.3856487529537,503.8746636815984,494.89581758528703,506.389094707663,491.01092773018553,500.4363193952764,500.21666683287265,509.4307707649787,514.6748297216697,482.3513417832595,481.1183072888064,483.82891640157106,494.8850194959962,491.0969708906347,493.56366863787304,,,,,,,,,,,,,,,,,,,
Cook_Inlet_75000100001872,469.7404260838492,481.779494995101,428.07977037068844,475.33018131387627,466.6502102226212,473.04254103820205,469.60219951260837,479.17560247637414,469.97256152963337,477.74831943568097,471.4895973380402,478.0364560858195,490.8893446609828,470.7116812627421,437.6174374605612,431.56478934017366,472.3085366431567,467.23050679955713,459.6050979404209,,,,,,,,,,,,,,,,,,,
Cook_Inlet_75000100002482,471.67902300690616,481.7295909538765,430.54366182069623,481.55708783056286,468.05814405416953,474.6810870525016,472.3322159187,479.2375586356092,477.8458760958596,475.4383142460054,470.61366695022406,483.56035086365137,493.36452135195265,472.7629208093801,446.7952441439092,448.92043892430644,476.1256565007189,472.85505066283355,465.71061318968503,,,,,,,,,,,,,,,,,,,
Cook_Inlet_75000100004383,469.592354470251,481.05466577710047,413.1800639748902,469.6919468047277,465.6883146396081,461.6261798714277,465.8851403437958,463.5548319701313,470.98391532567047,466.601443560668,463.39709613055055,476.1602095130783,486.31833091629613,446.90703021520835,433.5943750250181,413.03575691232624,470.2471731654808,468.8616305841357,446.58162419859684,,,,,,,,,,,,,,,,,,,
