cat_ID_con,cat_ID_txt,cat_ID,region,cat_slope_COUNT,cat_slope_AREA,cat_slope_MIN,cat_slope_MAX,cat_slope_RANGE,cat_slope_MEAN,cat_slope_STD,cat_slope_SUM,cat_slope_MEDIAN,cat_slope_PCT90,cat_elev_COUNT,cat_elev_AREA,cat_elev_MIN,cat_elev_MAX,cat_elev_RANGE,cat_elev_MEAN,cat_elev_STD,cat_elev_SUM,cat_elev_VARIETY,cat_elev_MAJORITY,cat_elev_MINORITY,cat_elev_MEDIAN,cat_elev_PCT90,wtd_elev_COUNT,wtd_elev_AREA,wtd_elev_MIN,wtd_elev_MAX,wtd_elev_RANGE,wtd_elev_MEAN,wtd_elev_STD,wtd_elev_SUM,wtd_elev_VARIETY,wtd_elev_MAJORITY,wtd_elev_MINORITY,wtd_elev_MEDIAN,wtd_elev_PCT90,wtd_slope_COUNT,wtd_slope_AREA,wtd_slope_MIN,wtd_slope_MAX,wtd_slope_RANGE,wtd_slope_MEAN,wtd_slope_STD,wtd_slope_SUM,wtd_slope_MEDIAN,wtd_slope_PCT90,non_north_area,north_area,wtd_north_per,non_wetland_area,wetland_area,wtd_wet_per,wtd_lake_area_sqm,wtd_lake_per,wtd_glacier_area_sqm,wtd_glacier_per
Cook_Inlet_75004200007057,75004200007057,75004200007057.0,Cook_Inlet,38470.0,961750.0,0.0,51.52860641479492,51.52860641479492,24.00374796761018,11.341730477788772,923424.1843139636,26.773117065429688,36.19523506164551,38470.0,961750.0,0,908,908,346.00369118793844,251.07090836284954,13310762.0,909,4,908,333,705,258675.0,6466875.0,0,1443,1443,430.06476466608603,372.5358616650602,111247003.0,1444,5,1422,343,953,258675.0,6466875.0,0.0,68.24327850341797,68.24327850341797,22.4235239738819,13.444715191645162,5800405.0639439,22.494590759277344,40.33297958374024,5612475.0,854400.0,13.211946,6461475.0,5400.0,0.083502464,43889.03766054347,0.6786500152328176,245412.93932617095,3.7947857572134813
Cook_Inlet_75004300006312,75004300006312,75004300006312.0,Cook_Inlet,57563.0,1439075.0,0.0,25.86779022216797,25.86779022216797,3.9885407713835246,3.296477248573285,229592.37242314982,3.914578914642334,8.115572738647462,57563.0,1439075.0,59,98,39,76.30703750673166,9.374163659033492,4392462.0,40,69,59,74,90,6167928.0,154198200.0,59,569,510,250.9939673420312,117.76532656601648,1548112719.0,511,126,569,227,431,6167928.0,154198200.0,0.0,46.849178314208984,46.849178314208984,5.599647573183375,4.542321698375038,34538223.05676979,5.105247497558594,11.479872703552246,99444100.0,54754100.0,35.50891,130671950.0,23526250.0,15.25715,35351.211545800834,0.02292579076039228,,
Cook_Inlet_75004300001906,75004300001906,75004300001906.0,Cook_Inlet,12127.0,303175.0,0.0,42.81270980834961,42.81270980834961,9.36420386485812,8.117424480219611,113559.70026913441,6.346287727355957,22.223569488525385,12127.0,303175.0,3,146,143,27.850746268656653,21.365270790970385,337746.0,142,9,132,21,52,3674802.0,91870050.0,3,767,764,401.4831479355916,119.92400264774955,1475371075.0,765,377,3,402,547,3674802.0,91870050.0,0.0,67.73211669921875,67.73211669921875,8.742653529877337,10.366761990931291,32127520.676900297,5.302065372467041,26.618340873718257,77036175.0,14833875.0,16.146584,73786825.0,18083225.0,19.683483,3154835.0423406474,3.434035144490378,,
Cook_Inlet_75004300000100,75004300000100,75004300000100.0,Cook_Inlet,78759.0,1968975.0,0.0,51.119224548339844,51.119224548339844,4.115627542266635,4.131385588811662,324142.7096013779,3.794851303100586,8.946120262145996,78759.0,1968975.0,33,78,45,58.67263423862691,8.226272649759407,4620998.0,46,65,33,59,68,1158019.0,28950475.0,34,415,381,156.2641234729311,85.68856594843324,180956824.0,382,91,415,128,294,1158019.0,28950475.0,0.0,51.119224548339844,51.119224548339844,4.1976365241002656,3.9491615905948194,4860942.850002065,3.9262290000915527,8.801166343688966,17989525.0,10960950.0,37.86104,18462700.0,10487775.0,36.22661,37101.62875518599,0.12815641677662729,,
Cook_Inlet_75004300004983,75004300004983,75004300004983.0,Cook_Inlet,113568.0,2839200.0,0.0,58.80937957763672,58.80937957763672,17.918886738161042,10.559420067703268,2035012.1290794732,16.38337516784668,32.58631210327148,113568.0,2839200.0,21,479,458,265.1031892786704,100.44230469962916,30107239.0,459,336,24,282,387,609413.0,15235325.0,21,1468,1447,672.5759854154758,333.9612324613691,409876549.0,1448,336,1467,651,1168,609413.0,15235325.0,0.0,67.43609619140625,67.43609619140625,20.99240052150395,12.28455914767547,12793041.779011287,19.107288360595703,38.721744537353516,10671675.0,4563650.0,29.9544,15124625.0,110700.0,0.7266008,145298.89200186724,0.9536857373793083,448126.3769215705,2.9413282395028424
Cook_Inlet_75004300004332,75004300004332,75004300004332.0,Cook_Inlet,46955.0,1173875.0,0.0,46.398475646972656,46.398475646972656,6.184405501774826,6.368494177204709,290388.76033583697,4.852771282196045,14.606298446655273,46955.0,1173875.0,3,70,67,37.66114364817391,17.28738186206627,1768379.0,68,35,70,38,61,13201298.0,330032450.0,3,628,625,202.49265746444604,144.41607040312232,2673165914.0,626,110,628,143,454,13201298.0,330032450.0,0.0,47.85325241088867,47.85325241088867,4.930040872781106,4.735495625668025,65082938.71376347,4.403317928314209,10.590516090393066,205894250.0,124138200.0,37.613937,259116675.0,70915775.0,21.487516,462435.6037119107,0.14011826321964393,,
Cook_Inlet_75004300006239,75004300006239,75004300006239.0,Cook_Inlet,30029.0,750725.0,0.0,68.67826080322266,68.67826080322266,21.838971687266334,12.900482665964404,655802.4807969207,20.144819259643555,39.90525436401367,30029.0,750725.0,2,463,461,97.15594924905936,102.85708901960054,2917496.0,459,14,447,50,254,2240815.0,56020375.0,2,979,977,238.53328141769956,194.81505702633964,534508955.0,978,10,979,185,528,2240815.0,56020375.0,0.0,69.84522247314453,69.84522247314453,21.946349713127006,13.162136977447636,49177709.63242069,22.032642364501953,39.250177764892584,44645575.0,11374800.0,20.304754,55869175.0,151200.0,0.2699018,1696125.9206030655,3.0276305438473665,,
Cook_Inlet_75004300004304,75004300004304,75004300004304.0,Cook_Inlet,29800.0,745000.0,0.0,41.91286087036133,41.91286087036133,8.636142466411203,7.912129286378066,257357.04549905384,5.7191667556762695,20.943684959411623,29800.0,745000.0,80,166,86,111.0483892617444,26.88437473306909,3309242.0,87,92,80,97,156,12871397.0,321784925.0,81,621,540,367.10908784803917,108.7557853848217,4725206812.0,541,396,621,369,515,12871397.0,321784925.0,0.0,52.93037414550781,52.93037414550781,7.738258724645821,5.457669334833626,99602200.13363004,6.62112283706665,14.865955352783203,228336450.0,93448475.0,29.040663,312345675.0,9439250.0,2.9334035,158584.31066584663,0.04928267310871158,,
Cook_Inlet_75004300002332,75004300002332,75004300002332.0,Cook_Inlet,25642.0,641050.0,0.0,35.66270065307617,35.66270065307617,8.325899976222752,6.931511964687823,213492.72719030382,5.9345879554748535,18.767343902587893,25642.0,641050.0,105,220,115,141.5100616176593,31.13974123668316,3628601.0,116,110,105,137,182,12426781.0,310669525.0,105,621,516,372.99001213588514,105.23372152683122,4635065196.0,517,396,105,374,517,12426781.0,310669525.0,0.0,52.93037414550781,52.93037414550781,7.737457242165745,5.431336585920918,96151686.64525768,6.637448310852051,14.82200813293457,220802225.0,89867300.0,28.926977,301809150.0,8860375.0,2.8520257,158584.3106658466,0.051045893221380645,,
Cook_Inlet_75004300005437,75004300005437,75004300005437.0,Cook_Inlet,5915.0,147875.0,0.0,24.580333709716797,24.580333709716797,6.791248477707882,3.616009411502144,40170.23474564212,6.210348129272461,11.482076644897464,5915.0,147875.0,196,320,124,222.7279797125947,24.636904464621963,1317436.0,125,203,301,215,255,373341.0,9333525.0,197,462,265,327.89190579122027,76.5521700486211,122415492.0,266,442,197,314,441,373341.0,9333525.0,0.0,44.354095458984375,44.354095458984375,7.265108942144289,5.808799108231003,2712363.037569091,5.987680435180664,14.451828002929688,6761900.0,2571625.0,27.552559,9141675.0,191850.0,2.0554936,,,,
