OID_,cat_ID_txt,cat_slope_ZONE_CODE,cat_slope_COUNT,cat_slope_AREA,cat_slope_MIN,cat_slope_MAX,cat_slope_RANGE,cat_slope_MEAN,cat_slope_STD,cat_slope_SUM,cat_slope_MEDIAN,cat_slope_PCT90,region,cat_ID_con
227,75000200014057.0,227,32765.000000000000000,819125.000000000000000,0.045296281576157,45.949455261230469,45.904158979654312,7.310023201266370,6.948574515155350,239512.910189492598874,5.156048297882080,16.322940826416016,Cook_Inlet,Cook_Inlet_75000200014057.0
228,75000200019263.0,228,78282.000000000000000,1957050.000000000000000,0.020257117226720,44.489803314208984,44.469546196982265,4.630240142613593,4.503055037224316,362464.458844077249523,3.431875586509705,8.640395736694341,Cook_Inlet,Cook_Inlet_75000200019263.0
229,75000200003896.0,229,34827.000000000000000,870675.000000000000000,0.000000000000000,47.189315795898438,47.189315795898438,4.581892427791358,4.945909331595149,159573.567582689604023,3.342553615570068,8.889641189575197,Cook_Inlet,Cook_Inlet_75000200003896.0
230,75000200005619.0,230,3691.000000000000000,92275.000000000000000,0.000000000000000,45.405750274658203,45.405750274658203,3.387377011220560,7.686361245078955,12502.808548415086989,0.962495625019073,5.980753421783447,Cook_Inlet,Cook_Inlet_75000200005619.0
231,75000200014207.0,231,4964.000000000000000,124100.000000000000000,0.020257117226720,47.809295654296875,47.789038537070155,4.732296041347688,7.883722519461538,23491.117549249920557,2.150349020957947,10.123913097381585,Cook_Inlet,Cook_Inlet_75000200014207.0
232,75000200007927.0,232,54879.000000000000000,1371975.000000000000000,0.000000000000000,56.938022613525391,56.938022613525391,3.518309561982240,5.270430885597739,193081.310452023346443,1.669971585273743,9.098696517944340,Cook_Inlet,Cook_Inlet_75000200007927.0
233,75000200011034.0,233,55735.000000000000000,1393375.000000000000000,0.000000000000000,36.325920104980469,36.325920104980469,3.736421875339128,4.444045720174048,208249.473222026310395,2.135632276535034,9.191697120666504,Cook_Inlet,Cook_Inlet_75000200011034.0
234,75000200015882.0,234,132048.000000000000000,3301200.000000000000000,0.000000000000000,50.218688964843750,50.218688964843750,2.380282242811725,4.427106713854341,314311.509598802600522,0.987735211849213,5.371836185455322,Cook_Inlet,Cook_Inlet_75000200015882.0
235,75000200016094.0,235,318.000000000000000,7950.000000000000000,0.020257117226720,13.596903800964355,13.576646683737636,3.330241064418038,3.306987145446381,1059.016658484935988,2.192124962806702,8.212803363800049,Cook_Inlet,Cook_Inlet_75000200016094.0
236,75000200008452.0,236,286042.000000000000000,7151050.000000000000000,0.000000000000000,38.514759063720703,38.514759063720703,2.339870284236748,3.091264436277994,669301.175843647797592,1.053446173667908,6.217297649383543,Cook_Inlet,Cook_Inlet_75000200008452.0
237,75005300022831.0,237,34998.000000000000000,874950.000000000000000,0.000000000000000,30.633737564086914,30.633737564086914,4.879829806146885,4.358738547497306,170784.283555528701982,4.468656539916992,10.086102485656738,Cook_Inlet,Cook_Inlet_75005300022831.0
238,75005300011378.0,238,44121.000000000000000,1103025.000000000000000,0.000000000000000,44.919403076171875,44.919403076171875,4.599241726039934,4.557330546925260,202923.144194607943064,4.082656383514404,10.240919113159180,Cook_Inlet,Cook_Inlet_75005300011378.0
239,75005400001203.0,239,2607.000000000000000,65175.000000000000000,0.000000000000000,30.308273315429688,30.308273315429688,5.688371605174436,5.694593669451105,14829.584774689754340,4.452230453491211,14.040179252624512,Cook_Inlet,Cook_Inlet_75005400001203.0
240,75005400029139.0,240,11340.000000000000000,283500.000000000000000,0.000000000000000,20.080148696899414,20.080148696899414,1.782345109866242,2.994049908570769,20211.793545883188926,0.000000000000000,5.941805458068847,Cook_Inlet,Cook_Inlet_75005400029139.0
241,75005400013272.0,241,6427.000000000000000,160675.000000000000000,0.000000000000000,47.381080627441406,47.381080627441406,19.945197973572530,8.923610951585969,128187.787376150648925,19.938104629516602,32.114556121826169,Cook_Inlet,Cook_Inlet_75005400013272.0
242,75019800000406.0,1,294229.000000000000000,7355725.000000000000000,0.000000000000000,18.045211791992188,18.045211791992188,0.884208766637146,1.029169497029039,260159.861198880826123,0.490360915660858,1.910344362258911,Copper_River,Copper_River_75019800000406.0
243,75019800010313.0,2,11824.000000000000000,295600.000000000000000,0.000000000000000,2.813475847244263,2.813475847244263,0.526138984662806,0.231591490838101,6221.067354653017901,0.503163397312164,0.775564849376678,Copper_River,Copper_River_75019800010313.0
244,75019800014348.0,3,17595.000000000000000,439875.000000000000000,0.000000000000000,18.140098571777344,18.140098571777344,3.088898600171695,2.414334685824522,54349.170870020971051,2.158808469772339,6.582125949859620,Copper_River,Copper_River_75019800014348.0
245,75019800001957.0,4,3869.000000000000000,96725.000000000000000,0.040514227002859,11.485578536987305,11.445064309984446,3.803121162145653,2.881646669796330,14714.275776341530218,2.683003187179565,8.932768821716309,Copper_River,Copper_River_75019800001957.0
246,75019800019692.0,5,190067.000000000000000,4751675.000000000000000,0.000000000000000,57.015666961669922,57.015666961669922,6.697443045513196,9.451465759068483,1272962.907331556547433,1.861677765846252,22.969869995117186,Copper_River,Copper_River_75019800019692.0
247,75019600118138.0,6,55379.000000000000000,1384475.000000000000000,0.000000000000000,29.253776550292969,29.253776550292969,3.273293416879133,3.879391948319892,181271.716133349516895,1.968233942985535,7.518973064422616,Copper_River,Copper_River_75019600118138.0
248,75019700004190.0,7,78112.000000000000000,1952800.000000000000000,0.028647888451815,39.378128051757812,39.349480163305998,9.656844835473532,7.668779403606520,754315.463788508553989,7.555026054382324,21.009131240844731,Copper_River,Copper_River_75019700004190.0
249,75019700004084.0,8,87720.000000000000000,2193000.000000000000000,0.000000000000000,42.331581115722656,42.331581115722656,6.680446531226986,6.392770640022037,586008.769719231175259,4.589240074157715,15.591547870635992,Copper_River,Copper_River_75019700004084.0
250,75019700017692.0,9,29299.000000000000000,732475.000000000000000,0.020257117226720,35.710803985595703,35.690546868368983,3.611642235988580,4.202038829513699,105817.505872229390661,2.363974332809448,7.453744697570801,Copper_River,Copper_River_75019700017692.0
251,75019700001794.0,10,86296.000000000000000,2157400.000000000000000,0.020257117226720,42.724689483642578,42.704432366415858,7.452457950323225,5.712744697045080,643117.311281093047000,5.651028633117676,15.572909355163574,Copper_River,Copper_River_75019700001794.0
252,75019700003889.0,11,56835.000000000000000,1420875.000000000000000,0.000000000000000,29.562377929687500,29.562377929687500,5.522773193534958,4.683749683663391,313886.814454559353180,3.632673501968384,12.950634956359863,Copper_River,Copper_River_75019700003889.0
253,75003900062338.0,12,170623.000000000000000,4265575.000000000000000,0.000000000000000,59.394454956054688,59.394454956054688,11.538692336344035,10.390805708758213,1968766.302504028193653,8.018622398376465,29.459013748168950,Copper_River,Copper_River_75003900062338.0
254,75003900033524.0,13,3564.000000000000000,89100.000000000000000,0.118118107318878,43.447448730468750,43.329330623149872,15.979244773364979,8.973627101053523,56950.028372272783599,14.967888355255127,28.392167854309083,Copper_River,Copper_River_75003900033524.0
255,75003900054316.0,14,11533.000000000000000,288325.000000000000000,0.020257117226720,27.235960006713867,27.215702889487147,2.926309768088072,2.104227910521252,33749.130555359726714,2.473563432693481,5.629317569732666,Copper_River,Copper_River_75003900054316.0
256,75003900055039.0,15,9405.000000000000000,235125.000000000000000,0.000000000000000,67.716659545898438,67.716659545898438,10.983651520200164,12.153901561730207,103301.242547482543159,6.425918102264404,29.076025772094724,Copper_River,Copper_River_75003900055039.0
257,75003900023942.0,16,4369.000000000000000,109225.000000000000000,0.000000000000000,53.252365112304688,53.252365112304688,9.998125072143180,13.583382061173392,43681.808440193555725,4.143100261688232,34.783081054687500,Copper_River,Copper_River_75003900023942.0
258,75003900058380.0,17,15162.000000000000000,379050.000000000000000,0.064058601856232,64.712738037109375,64.648679435253143,16.543300191254261,11.877048688310765,250829.517499797104392,13.630661964416504,33.994926071166987,Copper_River,Copper_River_75003900058380.0
259,75003900028507.0,18,2395.000000000000000,59875.000000000000000,0.045296281576157,20.843677520751953,20.798381239175797,7.143039045372447,3.942695602748761,17107.578513667009247,6.829728603363037,12.363772010803221,Copper_River,Copper_River_75003900028507.0
260,75003900027489.0,19,55670.000000000000000,1391750.000000000000000,0.020257117226720,45.272804260253906,45.252547143027186,11.157830050349451,8.974897995035169,621156.398902953951620,8.994361877441406,23.643577384948731,Copper_River,Copper_River_75003900027489.0
261,75003900044936.0,20,2475.000000000000000,61875.000000000000000,0.040514227002859,13.848978996276855,13.808464769273996,2.935608064575931,2.090321607342181,7265.629959825429069,2.402710199356079,5.608473777770996,Copper_River,Copper_River_75003900044936.0
262,75003900023855.0,21,559.000000000000000,13975.000000000000000,0.211489558219910,7.390640735626221,7.179151177406311,3.021721386125774,1.609006835036680,1689.142254844307899,2.908328294754028,5.273264598846436,Copper_River,Copper_River_75003900023855.0
263,75003900044738.0,22,10181.000000000000000,254525.000000000000000,0.000000000000000,24.369510650634766,24.369510650634766,3.718471499691587,3.812439355235639,37857.758338360050402,2.189888000488281,9.239542007446289,Copper_River,Copper_River_75003900044738.0
264,75003900055694.0,23,801.000000000000000,20025.000000000000000,0.103291325271130,8.280925750732422,8.177634425461292,2.900920505148270,1.586035357022455,2323.637324623764471,2.753144979476929,5.047814846038818,Copper_River,Copper_River_75003900055694.0
265,75003900023674.0,24,170.000000000000000,4250.000000000000000,0.461923331022263,5.245635032653809,4.783711701631546,2.496446396498119,1.142148240336712,424.395887404680138,2.342305421829224,4.068597364425659,Copper_River,Copper_River_75003900023674.0
266,75003900062264.0,25,6707.000000000000000,167675.000000000000000,0.020257117226720,32.837791442871094,32.817534325644374,2.891906363411898,2.265758378299714,19396.015979403604433,2.371841430664062,5.324199771881103,Copper_River,Copper_River_75003900062264.0
267,75003900055316.0,26,9464.000000000000000,236600.000000000000000,0.000000000000000,44.662101745605469,44.662101745605469,3.512772041416442,7.329767366645337,33244.874599965201924,0.779258787631989,13.390078735351572,Copper_River,Copper_River_75003900055316.0
268,75003900039073.0,27,1714.000000000000000,42850.000000000000000,0.183435365557671,13.704048156738281,13.520612791180611,4.476684072262488,2.841230483741503,7673.036499857904346,3.971269726753235,8.518769550323487,Copper_River,Copper_River_75003900039073.0
269,75003900027771.0,28,7972.000000000000000,199300.000000000000000,0.028647888451815,41.604736328125000,41.576088439673185,9.583549955749026,7.055376258332022,76400.060247231231187,7.655732870101929,20.228451728820804,Copper_River,Copper_River_75003900027771.0
270,23044,1,25956.000000000000000,2595600.000000000000000,0.000000000000000,0.188401401042938,0.188401401042938,0.019312009583707,0.021648533197778,501.262520754711090,0.014323945157230,0.041761111468077,Bristol_Bay,Bristol_Bay_23044
271,41471,2,2039.000000000000000,203900.000000000000000,0.000000000000000,0.164880529046059,0.164880529046059,0.026350027217442,0.030191987116999,53.727705496363278,0.020257117226720,0.064854390919209,Bristol_Bay,Bristol_Bay_41471
272,65755,3,2731.000000000000000,273100.000000000000000,0.000000000000000,0.477322459220886,0.477322459220886,0.100443412781346,0.095110709874175,274.310960305854849,0.064058601856232,0.244766190648079,Bristol_Bay,Bristol_Bay_65755
273,65914,4,4356.000000000000000,435600.000000000000000,0.000000000000000,0.192175164818764,0.192175164818764,0.046248907049736,0.033709082972210,201.460239108651677,0.036519031971693,0.093380615115166,Bristol_Bay,Bristol_Bay_65914
274,66924,5,6246.000000000000000,624600.000000000000000,0.000000000000000,0.547768890857697,0.547768890857697,0.193168374644327,0.146662230019243,1206.529668028464357,0.193505108356476,0.384346008300781,Bristol_Bay,Bristol_Bay_66924
275,66955,6,5537.000000000000000,553700.000000000000000,0.000000000000000,0.372417330741882,0.372417330741882,0.042477207306449,0.037731133635927,235.196296855807702,0.032029312103987,0.085943602025509,Bristol_Bay,Bristol_Bay_66955
276,67494,7,3253.000000000000000,325300.000000000000000,0.000000000000000,0.125283151865005,0.125283151865005,0.020139581971031,0.019865326816319,65.514060151763275,0.022648144513369,0.041761111468077,Bristol_Bay,Bristol_Bay_67494
277,68072,8,1980.000000000000000,198000.000000000000000,0.000000000000000,0.429232597351074,0.429232597351074,0.043307950248415,0.063241320205228,85.749741491861528,0.022648144513369,0.111873447895050,Bristol_Bay,Bristol_Bay_68072
278,68584,9,6607.000000000000000,660700.000000000000000,0.000000000000000,0.314634919166565,0.314634919166565,0.026357944480640,0.041767332071016,174.146939183585459,0.010128558613360,0.071619689464569,Bristol_Bay,Bristol_Bay_68584
279,70402,10,16575.000000000000000,1657500.000000000000000,0.000000000000000,0.312015712261200,0.312015712261200,0.037419747129352,0.030719619363620,620.232308669017016,0.032029312103987,0.064854390919209,Bristol_Bay,Bristol_Bay_70402
280,71934,11,1680.000000000000000,168000.000000000000000,0.000000000000000,0.259415894746780,0.259415894746780,0.054738459567029,0.052497312849627,91.960612072609408,0.036519031971693,0.137763023376465,Bristol_Bay,Bristol_Bay_71934
281,72993,12,1383.000000000000000,138300.000000000000000,0.000000000000000,0.083522178232670,0.083522178232670,0.013297988223053,0.017251191426475,18.391117712482814,0.000000000000000,0.032029312103987,Bristol_Bay,Bristol_Bay_72993
282,73464,13,2532.000000000000000,253200.000000000000000,0.000000000000000,0.455775529146194,0.455775529146194,0.052969804117132,0.065385834852664,134.119544024579255,0.031207492575049,0.125283151865005,Bristol_Bay,Bristol_Bay_73464
283,74424,14,14697.000000000000000,1469700.000000000000000,0.000000000000000,0.471266746520996,0.471266746520996,0.078004979368672,0.069256154802276,1146.439181781373009,0.060771327465773,0.171886831521988,Bristol_Bay,Bristol_Bay_74424
284,78232,15,1091.000000000000000,109100.000000000000000,0.000000000000000,0.461923331022263,0.461923331022263,0.182163196017472,0.149085274078346,198.740046855062474,0.150571495294571,0.372417330741882,Bristol_Bay,Bristol_Bay_78232
285,78282,16,3351.000000000000000,335100.000000000000000,0.000000000000000,0.666995227336884,0.666995227336884,0.258290909352996,0.176957009829905,865.532837241888046,0.285400211811066,0.472462385892868,Bristol_Bay,Bristol_Bay_78282
286,82373,17,2454.000000000000000,245400.000000000000000,0.000000000000000,0.290212094783783,0.290212094783783,0.045123919848423,0.050635449094997,110.734099308029002,0.030385673046112,0.118118107318878,Bristol_Bay,Bristol_Bay_82373
287,82393,18,3426.000000000000000,342600.000000000000000,0.000000000000000,0.344515770673752,0.344515770673752,0.036311870382667,0.048339769329520,124.404467931017351,0.022648144513369,0.101285479962826,Bristol_Bay,Bristol_Bay_82393
288,84713,19,1936.000000000000000,193600.000000000000000,0.000000000000000,0.070899873971939,0.070899873971939,0.011152438612074,0.013536143753215,21.591121152974658,0.000000000000000,0.030385673046112,Bristol_Bay,Bristol_Bay_84713
289,85642,20,2541.000000000000000,254100.000000000000000,0.000000000000000,0.276453703641891,0.276453703641891,0.055610290250203,0.051620675436423,141.305747525766549,0.036519031971693,0.132060021162033,Bristol_Bay,Bristol_Bay_85642
290,85962,21,1185.000000000000000,118500.000000000000000,0.000000000000000,0.179477930068970,0.179477930068970,0.035833681976022,0.035836701451948,42.462913141585915,0.028647888451815,0.081658996641636,Bristol_Bay,Bristol_Bay_85962
291,87913,22,4187.000000000000000,418700.000000000000000,0.000000000000000,0.349687725305557,0.349687725305557,0.040038301910407,0.061041824302390,167.640370098873916,0.022648144513369,0.122131749987602,Bristol_Bay,Bristol_Bay_87913
292,88163,23,8683.000000000000000,868300.000000000000000,0.000000000000000,0.230965420603752,0.230965420603752,0.019027219174213,0.026035827807971,165.213344089687439,0.010128558613360,0.050642780959606,Bristol_Bay,Bristol_Bay_88163
293,88253,24,11080.000000000000000,1108000.000000000000000,0.000000000000000,0.418340057134628,0.418340057134628,0.028372946264649,0.051355061364476,314.372244612313409,0.010128558613360,0.081658996641636,Bristol_Bay,Bristol_Bay_88253
294,88326,25,27620.000000000000000,2762000.000000000000000,0.000000000000000,0.093380615115166,0.093380615115166,0.007658935330604,0.012728536207620,211.539793831295697,0.000000000000000,0.028647888451815,Bristol_Bay,Bristol_Bay_88326
295,88586,26,15636.000000000000000,1563600.000000000000000,0.000000000000000,0.145018577575684,0.145018577575684,0.021812225298979,0.020358159811934,341.055954774842348,0.022648144513369,0.050642780959606,Bristol_Bay,Bristol_Bay_88586
296,24343,27,5190.000000000000000,519000.000000000000000,0.000000000000000,0.548984706401825,0.548984706401825,0.030234723197752,0.060200336895954,156.918213396333329,0.022648144513369,0.051645703613758,Bristol_Bay,Bristol_Bay_24343
297,30955,28,2288.000000000000000,228800.000000000000000,0.000000000000000,0.169785082340240,0.169785082340240,0.011111554021335,0.022269140637687,25.423235600814188,0.000000000000000,0.032029312103987,Bristol_Bay,Bristol_Bay_30955
298,33666,29,7070.000000000000000,707000.000000000000000,0.000000000000000,0.171886831521988,0.171886831521988,0.014774910576610,0.021181063432506,104.458617776632764,0.000000000000000,0.041761111468077,Bristol_Bay,Bristol_Bay_33666
299,33956,30,67346.000000000000000,6734600.000000000000000,0.000000000000000,0.373517483472824,0.373517483472824,0.031146963287871,0.048831545395807,2097.623389584945016,0.000000000000000,0.104279778897762,Bristol_Bay,Bristol_Bay_33956
300,34126,31,34571.000000000000000,3457100.000000000000000,0.000000000000000,0.111414007842541,0.111414007842541,0.007928957265475,0.014537084030752,274.111981624738519,0.000000000000000,0.030385673046112,Bristol_Bay,Bristol_Bay_34126
301,885,32,4034.000000000000000,403400.000000000000000,0.000000000000000,0.132060021162033,0.132060021162033,0.037006940742531,0.026717947805722,149.285998955368910,0.032029312103987,0.077136754989624,Bristol_Bay,Bristol_Bay_885
302,20194,33,12085.000000000000000,1208500.000000000000000,0.000000000000000,0.164880529046059,0.164880529046059,0.026561560042520,0.026423103270595,320.996453113853704,0.022648144513369,0.061609592288733,Bristol_Bay,Bristol_Bay_20194
303,21055,34,10874.000000000000000,1087400.000000000000000,0.000000000000000,0.202570334076881,0.202570334076881,0.019878808090884,0.032173314269390,216.162159180268844,0.010128558613360,0.050642780959606,Bristol_Bay,Bristol_Bay_21055
304,46617,35,32076.000000000000000,3207600.000000000000000,0.000000000000000,0.132060021162033,0.132060021162033,0.019923034955722,0.018467125326720,639.051269239746148,0.022648144513369,0.041761111468077,Bristol_Bay,Bristol_Bay_46617
305,48046,36,1780.000000000000000,178000.000000000000000,0.000000000000000,0.123634621500969,0.123634621500969,0.048207903705705,0.030349758890698,85.810068596154338,0.050642780959606,0.087129086256027,Bristol_Bay,Bristol_Bay_48046
306,51055,37,8396.000000000000000,839600.000000000000000,0.000000000000000,0.174845486879349,0.174845486879349,0.029866412025976,0.029273439966763,250.758395370097588,0.028647888451815,0.064854390919209,Bristol_Bay,Bristol_Bay_51055
307,51056,38,8779.000000000000000,877900.000000000000000,0.000000000000000,0.214619308710098,0.214619308710098,0.036532831295110,0.026745820290704,320.721725939773194,0.032029312103987,0.070899873971939,Bristol_Bay,Bristol_Bay_51056
308,51616,39,5524.000000000000000,552400.000000000000000,0.000000000000000,0.388196766376495,0.388196766376495,0.064274939597138,0.068284267572011,355.054766334592443,0.040514227002859,0.151928022503853,Bristol_Bay,Bristol_Bay_51616
309,52076,40,20344.000000000000000,2034400.000000000000000,0.000000000000000,0.164880529046059,0.164880529046059,0.028182766385766,0.034436563260471,573.350199352018421,0.010128558613360,0.081658996641636,Bristol_Bay,Bristol_Bay_52076
310,54120,41,4899.000000000000000,489900.000000000000000,0.000000000000000,0.380725830793381,0.380725830793381,0.111471328038778,0.078157822168255,546.098036061971584,0.101790644228458,0.218174770474434,Bristol_Bay,Bristol_Bay_54120
311,54200,42,4754.000000000000000,475400.000000000000000,0.000000000000000,0.400680065155029,0.400680065155029,0.082810240421761,0.072234603925099,393.679882965051320,0.057295762002468,0.194562509655952,Bristol_Bay,Bristol_Bay_54200
312,55337,43,1157.000000000000000,115700.000000000000000,0.000000000000000,0.109556980431080,0.109556980431080,0.042444878384188,0.026167552372391,49.108724290505073,0.040514227002859,0.081028416752815,Bristol_Bay,Bristol_Bay_55337
313,59016,44,2427.000000000000000,242700.000000000000000,0.000000000000000,0.083522178232670,0.083522178232670,0.019363652520284,0.016225708057139,46.995584666728952,0.022648144513369,0.036519031971693,Bristol_Bay,Bristol_Bay_59016
314,59736,45,22988.000000000000000,2298800.000000000000000,0.000000000000000,0.384346008300781,0.384346008300781,0.086590574447478,0.068675408120029,1990.544125398615279,0.064854390919209,0.192175164818764,Bristol_Bay,Bristol_Bay_59736
315,60036,46,11049.000000000000000,1104900.000000000000000,0.000000000000000,0.320289820432663,0.320289820432663,0.049496692306845,0.045937551305341,546.888953298335196,0.032029312103987,0.107667930424213,Bristol_Bay,Bristol_Bay_60036
316,61136,47,8545.000000000000000,854500.000000000000000,0.000000000000000,0.182594567537308,0.182594567537308,0.037645675900576,0.033326531105540,321.682300570421887,0.032029312103987,0.081658996641636,Bristol_Bay,Bristol_Bay_61136
317,63196,48,1875.000000000000000,187500.000000000000000,0.000000000000000,0.212939769029617,0.212939769029617,0.043335667011142,0.040087183661481,81.254375645890747,0.030385673046112,0.104279778897762,Bristol_Bay,Bristol_Bay_63196
318,63775,49,7103.000000000000000,710300.000000000000000,0.000000000000000,0.122383654117584,0.122383654117584,0.011506697112899,0.022053496441375,81.732069592922940,0.000000000000000,0.041761111468077,Bristol_Bay,Bristol_Bay_63775
319,64055,50,1851.000000000000000,185100.000000000000000,0.000000000000000,0.174257770180702,0.174257770180702,0.016195402425316,0.022198846069553,29.977689889259739,0.000000000000000,0.036519031971693,Bristol_Bay,Bristol_Bay_64055
320,64845,51,5152.000000000000000,515200.000000000000000,0.000000000000000,0.259613543748856,0.259613543748856,0.053596800420960,0.051104207962066,276.130715768784626,0.036519031971693,0.128117039799690,Bristol_Bay,Bristol_Bay_64845
321,69455,52,2997.000000000000000,299700.000000000000000,0.000000000000000,0.167043998837471,0.167043998837471,0.035171814913891,0.038604736737459,105.409929296932788,0.028647888451815,0.093380615115166,Bristol_Bay,Bristol_Bay_69455
322,69495,53,4293.000000000000000,429300.000000000000000,0.000000000000000,0.132060021162033,0.132060021162033,0.024280270776346,0.019516175058085,104.235202442854529,0.028647888451815,0.050642780959606,Bristol_Bay,Bristol_Bay_69495
323,69586,54,4774.000000000000000,477400.000000000000000,0.000000000000000,0.118551567196846,0.118551567196846,0.029387371893933,0.023125036079113,140.295313421636763,0.028647888451815,0.064058601856232,Bristol_Bay,Bristol_Bay_69586
324,71036,55,2709.000000000000000,270900.000000000000000,0.000000000000000,0.202570334076881,0.202570334076881,0.062778778324002,0.040232975107557,170.067710479720802,0.057295762002468,0.115483179688454,Bristol_Bay,Bristol_Bay_71036
325,71256,56,3036.000000000000000,303600.000000000000000,0.000000000000000,0.143953561782837,0.143953561782837,0.020770549781839,0.021618851689631,63.059389137663032,0.020257117226720,0.050642780959606,Bristol_Bay,Bristol_Bay_71256
326,71625,57,7072.000000000000000,707200.000000000000000,0.000000000000000,0.160146161913872,0.160146161913872,0.037342862748094,0.031904761325945,264.088725354520761,0.032029312103987,0.085943602025509,Bristol_Bay,Bristol_Bay_71625
327,73375,58,9601.000000000000000,960100.000000000000000,0.000000000000000,0.492240011692047,0.492240011692047,0.081259413444417,0.093532300936278,780.171628479846504,0.041761111468077,0.213661193847656,Bristol_Bay,Bristol_Bay_73375
328,74184,59,633.000000000000000,63300.000000000000000,0.000000000000000,0.107667930424213,0.107667930424213,0.033372825007197,0.023369463423531,21.124998229555786,0.030385673046112,0.064854390919209,Bristol_Bay,Bristol_Bay_74184
329,74505,60,5446.000000000000000,544600.000000000000000,0.000000000000000,0.290035307407379,0.290035307407379,0.030209645872106,0.043594321189618,164.521731419488589,0.010128558613360,0.095552541315556,Bristol_Bay,Bristol_Bay_74505
330,74726,61,7745.000000000000000,774500.000000000000000,0.000000000000000,0.169785082340240,0.169785082340240,0.018171983508164,0.023218343446405,140.742012270726349,0.000000000000000,0.054543942213058,Bristol_Bay,Bristol_Bay_74726
331,75225,62,1607.000000000000000,160700.000000000000000,0.000000000000000,0.137763023376465,0.137763023376465,0.034903788620371,0.028288114716225,56.090388312935900,0.030385673046112,0.079106524586678,Bristol_Bay,Bristol_Bay_75225
332,75474,63,11071.000000000000000,1107100.000000000000000,0.000000000000000,0.858954489231110,0.858954489231110,0.283186392181099,0.173105141981090,3135.156547836949812,0.294945478439331,0.506819665431976,Bristol_Bay,Bristol_Bay_75474
333,75715,64,14620.000000000000000,1462000.000000000000000,0.000000000000000,0.200534418225288,0.200534418225288,0.036142530154421,0.029762040550848,528.403790857641980,0.032029312103987,0.081028416752815,Bristol_Bay,Bristol_Bay_75715
334,76505,65,184.000000000000000,18400.000000000000000,0.000000000000000,0.081658996641636,0.081658996641636,0.016389198464584,0.024140418616496,3.015612517483533,0.000000000000000,0.053674470633268,Bristol_Bay,Bristol_Bay_76505
335,76575,66,17000.000000000000000,1700000.000000000000000,0.000000000000000,0.332237690687180,0.332237690687180,0.052695743979996,0.049690665099132,895.827647659925901,0.036519031971693,0.118551567196846,Bristol_Bay,Bristol_Bay_76575
336,76675,67,4294.000000000000000,429400.000000000000000,0.000000000000000,0.087129086256027,0.087129086256027,0.018923869656037,0.018748852634833,81.259096303023185,0.022648144513369,0.041761111468077,Bristol_Bay,Bristol_Bay_76675
337,78235,68,22458.000000000000000,2245800.000000000000000,0.000000000000000,0.164880529046059,0.164880529046059,0.015446756963509,0.022078169303232,346.903267886491790,0.000000000000000,0.045296281576157,Bristol_Bay,Bristol_Bay_78235
338,80045,69,2546.000000000000000,254600.000000000000000,0.000000000000000,0.133220151066780,0.133220151066780,0.021111894875929,0.023450020653415,53.750884354114532,0.020257117226720,0.054543942213058,Bristol_Bay,Bristol_Bay_80045
339,80875,70,19463.000000000000000,1946300.000000000000000,0.000000000000000,0.292149782180786,0.292149782180786,0.037174335380063,0.052284809639008,723.524089502171137,0.022648144513369,0.105745136737823,Bristol_Bay,Bristol_Bay_80875
340,82225,71,406.000000000000000,40600.000000000000000,0.000000000000000,0.090592503547668,0.090592503547668,0.031792822199887,0.019218449353845,12.907885813154277,0.032029312103987,0.055919852107763,Bristol_Bay,Bristol_Bay_82225
341,84351,72,10848.000000000000000,1084800.000000000000000,0.000000000000000,0.706716954708099,0.706716954708099,0.246558150292853,0.173908340397011,2674.662814376869392,0.261385649442673,0.447714418172836,Bristol_Bay,Bristol_Bay_84351
342,84915,73,2891.000000000000000,289100.000000000000000,0.000000000000000,0.299946278333664,0.299946278333664,0.069039075602837,0.065566146828318,199.591967567802044,0.057295762002468,0.162372708320618,Bristol_Bay,Bristol_Bay_84915
343,86795,74,3704.000000000000000,370400.000000000000000,0.000000000000000,0.087129086256027,0.087129086256027,0.014981188295665,0.019015604002121,55.490321447141561,0.000000000000000,0.041761111468077,Bristol_Bay,Bristol_Bay_86795
344,87015,75,1818.000000000000000,181800.000000000000000,0.000000000000000,0.272717714309692,0.272717714309692,0.033772976644854,0.042523328703835,61.399271540343726,0.022648144513369,0.086538374423981,Bristol_Bay,Bristol_Bay_87015
345,87224,76,2745.000000000000000,274500.000000000000000,0.000000000000000,0.218174770474434,0.218174770474434,0.050702449051368,0.035511971068240,139.178222646005423,0.041761111468077,0.099754631519318,Bristol_Bay,Bristol_Bay_87224
346,88675,77,10016.000000000000000,1001600.000000000000000,0.000000000000000,0.324268639087677,0.324268639087677,0.032369349461299,0.054414825276168,324.211404204367909,0.000000000000000,0.111873447895050,Bristol_Bay,Bristol_Bay_88675
347,89074,78,2866.000000000000000,286600.000000000000000,0.000000000000000,0.160146161913872,0.160146161913872,0.027486720284225,0.030750963955210,78.776940334588105,0.022648144513369,0.064854390919209,Bristol_Bay,Bristol_Bay_89074
348,89384,79,724.000000000000000,72400.000000000000000,0.000000000000000,0.162372708320618,0.162372708320618,0.024464849292594,0.034757541089787,17.712550887838024,0.010128558613360,0.064854390919209,Bristol_Bay,Bristol_Bay_89384
