cat_ID_con,cat_ID_txt,wtd_slope_COUNT,wtd_slope_AREA,wtd_slope_MIN,wtd_slope_MAX,wtd_slope_RANGE,wtd_slope_MEAN,wtd_slope_STD,wtd_slope_SUM,wtd_slope_MEDIAN,wtd_slope_PCT90,wtd_lake_area_sqm,wtd_lake_per,wtd_glacier_area_sqm,wtd_glacier_per,wtd_north_per
Cook_Inlet_75004400005344,75004400005344,450061.0,45006100.0,3.6557680687110405e-06,70.87157440185547,70.8715707460874,25.377292244544638,13.029401813840773,11421329.524872005,26.370603561401367,41.60871124267578,202569.35926308623,0.4500816201185925,1588148.8360671368,3.5286511431287813,15.456349
Cook_Inlet_75004400011755,75004400011755,1055899.0,105589900.0,6.813379513914697e-07,76.85009765625,76.85009697491205,24.021294798863863,15.070706032875457,25364061.156825554,24.157957077026367,44.199150848388676,5262557.608026243,4.983940386751417,47685961.131566234,45.161308486617926,26.585024
Cook_Inlet_75004400010352,75004400010352,535581.0,53558100.0,3.2585126064077485e-06,67.01898956298828,67.01898630447567,26.175337673908,10.23187778847051,14019013.526729321,28.10197639465332,37.792903900146484,62396.229013195654,0.11650640618430361,153956.08501917022,0.28746721491767246,21.460245
Cook_Inlet_75004400007996,75004400007996,2825727.0,282572700.0,4.04856427849154e-06,65.50576782226562,65.50576377370135,22.750199185135365,9.795683760479113,64285852.092815,23.94792938232422,34.54941177368164,201660.27275111346,0.07136497456926764,67318.9430358266,0.023823307348746093,26.117775
Cook_Inlet_75004400004850,75004400004850,1563074.0,156307400.0,1.9521361957486327e-11,67.16131591796875,67.16131591794922,18.792689335085587,10.866262615720402,29374364.089749567,18.86668586730957,33.13370933532715,163496.4640166052,0.10460110158299603,,,25.084673
Cook_Inlet_75004400005312,75004400005312,3699359.0,369935900.0,3.234210453229025e-06,76.2962646484375,76.29626141422705,20.660395582468546,13.536731354776588,76430220.34156525,19.400711059570312,39.545901489257815,3097657.1120220646,0.837355913967434,85883047.59415624,23.215828999733745,25.658012
Cook_Inlet_75004400004652,75004400004652,1680093.0,168009300.0,1.4641541383753065e-06,47.333805084228516,47.33380362007438,3.5175967543036037,3.6294183622827214,5909889.683728204,2.8731517791748047,8.046077728271484,5779866.179499778,3.440189208677596,,,23.400133
Cook_Inlet_75004400006033,75004400006033,907534.0,90753400.0,2.1752564407506725e-06,45.12474822998047,45.12474605472403,7.588254596901712,7.163718387636307,6886599.047344598,5.2304465770721436,18.639043235778807,397181.15871746716,0.43767978019179377,,,40.61071
Cook_Inlet_75004400009412,75004400009412,2858622.0,285862200.0,3.3674414225970395e-06,68.31371307373047,68.31370970628905,23.798318109486235,12.412561365963377,68030395.71077576,24.943443298339844,39.19514350891113,6675790.351284846,2.3353065964604043,764952.9309301513,0.2675937277208062,22.77209
Cook_Inlet_75004400008887,75004400008887,114531.0,11453100.0,1.1983053127551102e-07,33.43342590332031,33.43342578348978,6.09253190027537,4.678000855992211,697783.7710704384,5.564393997192383,12.573731422424316,1593694.35954265,13.914626487220819,,,21.731234
