Kenai Peninsula Borough, Alaska, Average Temperature, June-August
Units: Degrees Fahrenheit
Base Period: 1925-2000
Missing: -99
Date,Value,Anomaly
200108,50.9,2.3
200208,49.8,1.2
200308,51.0,2.4
200408,53.6,5.0
200508,52.1,3.5
200608,48.9,0.3
200708,50.2,1.6
200808,47.7,-0.9
200908,49.6,1.0
201008,48.3,-0.3
201108,47.9,-0.7
201208,47.9,-0.7
201308,51.5,2.9
201408,50.0,1.4
201508,51.2,2.6
201608,52.7,4.1
201708,50.0,1.4
201808,50.6,2.0
201908,54.4,5.8
