Matanuska-Susitna Borough, Alaska, Average Temperature, April-May
Units: Degrees Fahrenheit
Base Period: 1925-2000
Missing: -99
Date,Value,Anomaly
200105,31.3,-0.5
200205,30.4,-1.4
200305,33.2,1.4
200405,36.0,4.2
200505,35.6,3.8
200605,32.8,1.0
200705,35.2,3.4
200805,31.0,-0.8
200905,33.6,1.8
201005,34.8,3.0
201105,33.4,1.6
201205,33.4,1.6
201305,26.3,-5.5
201405,35.4,3.6
201505,36.3,4.5
201605,38.4,6.6
201705,35.0,3.2
201805,33.3,1.5
201905,35.2,3.4
