Region,HUC12,Year,Scenario,TempSens,dist_coast_km,wtd_area_sqKM,str_slope,cat_elev_MEAN,cat_slope_MEAN,wtd_north_per,wtd_slope_MEAN,wtd_glacier_per,wtd_lake_per,wtd_wet_per,wtd_lcld_jd,summer_precip,Chinook,Sockeye,Chum,Pink,Coho,Spawning,Rearing
Copper_River,190201010703,2017,Low Snowpack,0.2923616466541823,195.73192702580073,316.0822749360002,0.00642093,613.3180072807075,2.356640634535293,18.2967052,14.157834606815124,0,0.540216853143242,1.8524622,483.1944529696413,147.52,1,0,0,0,0,1,1
Copper_River,190201010803,2019,Low Snowpack,0.21072589260677915,198.7555104649175,118.6048750112498,0.00612124,895.4787058435156,3.696721243441802,31.6513596,16.567577256594497,0.951931258236005,6.307802652554119,2.8421285,492.1989380461362,180.36,0,1,0,0,0,0,0
Copper_River,190201010804,2019,Low Snowpack,0.3461237763361808,210.74861721665079,1331.3432001794993,0.00847257,761.2761194029848,2.29268615750064,30.3359051,15.67162525736925,33.2529161487962,1.130944593463317,10.6030807,511.13565971311175,173.88,0,1,0,0,0,0,0
Copper_River,190201010805,2019,Low Snowpack,0.2742563109149695,212.41148154925907,1973.2365249044997,0.004234140000000001,648.4326990838634,0.871377669474799,27.2832527,14.62344914182119,22.550596560362226,1.814222560224829,11.9686136,496.8486936664894,161.25,1,1,0,0,0,0,0
Copper_River,190201010806,2019,Low Snowpack,0.3492603619558483,201.78034076284067,4387.41949973875,6.8482e-4,605.569967707213,0.546575329124703,25.1126518,15.057414810805366,11.729275419043054,1.354336886438354,9.9686565,491.0290298873055,148.48,1,1,0,0,0,0,0
Copper_River,190201010807,2019,Low Snowpack,0.3091348734041989,185.44350335206104,5533.133124605,0.00109918,575.2247191011239,1.657278740217437,25.6562519,13.768878254141825,9.933431669453025,1.348727622658586,10.1228647,489.10635816277056,140.32,1,1,0,0,0,0,0
Copper_River,190201010808,2019,Low Snowpack,0.34151176436390834,195.3187461937986,4784.85474985,0.0018964900000000002,593.1651495448633,1.290621858915906,25.8967228,14.213687390112081,10.755029020040606,1.349711000476734,10.283658,489.35503609375786,144.67,1,1,0,0,0,0,0
Copper_River,190201010809,2016,Low Snowpack,0.3392640021848179,187.60512006395186,54.538749985249794,0.00845445,591.104652498565,4.065861194072495,24.993248,2.10763176854174,0,5.039913532847283,37.691906,465.83933536456743,161.83,1,0,0,0,0,1,0
Copper_River,190201010903,2016,Low Snowpack,0.21245518357349458,186.25686244621087,275.9030998387504,0.005496490000000001,580.1801801801795,0.576507444201795,36.5617332,12.497302515629647,12.691949173392954,0.181599848485411,6.0264459,494.30899234300796,157.78,1,0,0,0,0,0,1
Copper_River,190201011102,2017,Low Snowpack,0.19631471651928292,224.85204114460723,116.35125006850001,0.00869754,947.474914804998,6.466870309323865,17.2328072,11.616885410105134,0,4.967420261197757,2.3766272,490.9618090471322,221.1,1,1,0,0,0,1,1
Copper_River,190201011103,2017,Low Snowpack,0.17173222002157507,225.09759012976522,69.12887505974992,0.00339591,872.3237505528514,2.41424555552546,16.4232674,12.124115588952433,0,1.138785236988039,3.6714072,486.94010099049774,217.71,1,1,0,0,0,1,1
Copper_River,190201011104,2017,Low Snowpack,0.268683472142861,210.91145973477998,323.3474000257501,0.0035867900000000003,814.2552021403067,3.810356274475041,17.8435707,10.281037704771604,0,2.178493988345058,2.5657656,486.58268361271445,193.98,1,1,0,0,0,1,1
Copper_River,190201011105,2017,Low Snowpack,0.3477108544810828,205.21010364249958,396.5509499222502,0.00806184,772.5162514266927,3.618431215479829,16.2549248,9.219309785049578,0,1.995899123950697,2.3378487,485.8306293549514,169.31,1,1,0,0,0,1,1
Copper_River,190201011208,2017,Low Snowpack,0.39866399007965514,184.6941910707315,1542.9002998820001,0.00665233,574.6785714285712,1.069335071436815,14.1097918,10.732021498404821,6.946340359572403,1.016346265282318,3.6339173,498.0299638034641,145.44,1,1,0,0,0,0,0
Copper_River,190201011303,2016,Low Snowpack,0.3808557502107419,184.34153270430102,447.1114751574993,0.0034176000000000002,614.0050611556312,5.428344348804002,7.8831091,2.601409575620299,0,1.752782021837086,11.6116524,475.4854955742455,157.68,1,0,0,0,0,1,0
Copper_River,190201011403,2016,Low Snowpack,0.4276445519488923,155.22422574622945,341.41329998550015,0.00209303,543.4002667174639,3.520260378566136,7.2300954,1.550851300572461,0,3.980311727060241,33.1130447,462.35409813466697,137.17,1,0,0,0,0,0,1
Copper_River,190201011602,2004,Low Snowpack,0.34872254002081926,225.8111315660078,71.44642490050029,0.013623050000000001,1061.167572085241,10.234959094345848,21.5075874,7.690383830644921,0,1.690655324043258,0.5226949,499.88807963914144,116.24,0,1,0,0,0,1,0
Copper_River,190201011603,2017,Low Snowpack,0.24498898585343953,207.77361886519918,478.9625751297501,0.00384145,885.6013352610966,2.124658243964764,12.1958847,10.512797739419819,22.21205022747324,0.798786194604177,1.8238299,515.341348647682,198.64,1,1,0,0,0,0,0
Copper_River,190201011604,2017,Low Snowpack,0.2967934428016631,201.36671593312795,647.995575211,0.00401534,850.1845384179707,3.71047800221637,11.942152,8.641118490240741,16.417921947071562,0.858113693873452,1.8012017,507.5765462087708,183.12,1,1,0,0,0,0,0
Copper_River,190201011605,2017,Low Snowpack,0.24815593331733554,224.45659017758658,244.65412527324972,0.00787211,987.8727991376211,1.349819951615177,10.7189951,14.476071103832723,43.484820719780295,0.291319878157073,0.4959336,536.2166303186508,233.4,1,0,0,0,0,0,0
Copper_River,190201011608,2017,Low Snowpack,0.3151567156313693,197.9970992380221,706.0614752607498,0.00534475,776.8708678828071,4.747568025005591,12.0785894,8.215463063831166,15.067725897285406,1.001281263498915,1.7873832,505.594129576077,181.97,1,1,0,0,0,0,0
Copper_River,190201011703,2017,Low Snowpack,0.3978246393701789,185.39437233197745,894.5970502630001,0.0036345900000000005,699.597472140478,1.674368049169747,11.7961693,7.3676564986796,11.892215352972919,1.121945760424979,2.300597,501.1505303301026,152.35999999999999,1,1,0,0,0,0,0
Copper_River,190201011704,2016,Low Snowpack,0.33784253824592075,181.93014794036614,152.79417493400018,0.00150423,695.9197311190188,1.914735570418732,9.9163685,3.5682332154796512,0,1.771825624154425,3.8367708,473.3589018873049,198.72,1,1,0,0,0,1,0
Copper_River,190201011705,2016,Low Snowpack,0.3545105762545897,176.33979226021347,248.51177503374973,0.00156083,660.6479155957041,1.294280213138243,8.6590919,3.153836262633126,0,1.970155225413572,8.9160309,471.4118260724055,186.59,1,1,0,0,0,1,0
Copper_River,190201011707,2016,Low Snowpack,0.4875314476234868,139.9756144007263,1623.7147752662497,0.0021802600000000003,447.92495784148457,3.338098050453343,10.0991583,5.129880525300877,6.552099505356438,2.531506752930271,8.8566008,488.9397861585675,135.17,1,1,0,0,0,0,0
Copper_River,190201011708,2016,Low Snowpack,0.46567295364134814,168.05952911846393,1272.83277510125,0.00321943,624.9517527327562,1.007811180116081,10.5915813,5.962542828914731,8.358317749176168,1.483849336791404,4.9197125,494.23273140087264,158.98,1,1,0,0,0,0,0
Copper_River,190201011802,2019,Low Snowpack,0.2796004737024679,169.3377480305696,7678.707974800749,0.00200129,528.7391483233912,0.62554631845215,22.1940231,12.280547840841988,8.553588787418606,1.299251840874408,9.5876408,491.0868820393405,135.53,1,1,0,0,0,0,0
Copper_River,190201011805,2019,Low Snowpack,0.48138605106288673,166.70926404243588,160.15817503874996,0.00833846,627.1925374628772,4.372703435174307,28.3776779,4.220431902347107,0.028739473244936,0.186965030468922,8.608077,465.31762980055794,141.58,1,0,0,0,0,1,0
Copper_River,190201011806,2019,Low Snowpack,0.3842903971852574,165.15611427588706,308.4089001862497,0.00837672,549.6351614352047,3.20891096646695,32.059494,5.585614988546709,2.282670638045994,0.199451952891518,6.6202903,467.5546373802999,136.44,1,0,0,0,0,0,0
Copper_River,190201011809,2019,Low Snowpack,0.3201678478229757,155.55994419348403,8451.17709984275,0.0018171100000000003,538.7330732794636,5.568952205114592,22.8699474,11.536139245051551,7.855060377011861,1.241677351247114,10.0418673,488.5823042059613,132.51,1,1,0,0,0,0,0
Copper_River,190201011810,2016,Low Snowpack,0.37025959343394843,130.54500242672555,11660.06930001925,1e-5,399.88383045525893,2.085641725341686,21.142868,10.367654019119572,8.958459257704934,1.42641661991184,9.8697567,489.35754586889635,102.24,1,1,0,0,0,0,0
Copper_River,190201011811,2019,Low Snowpack,0.33281069513165756,148.3165164737133,8857.45779993075,0.0025549,500.3695217061211,5.12865123564751,22.1766911,11.084666095800046,7.494758414384299,1.347794069275167,10.9681425,487.56207518956126,130.13,1,1,0,0,0,0,0
Copper_River,190201020103,2017,Low Snowpack,0.3876467232479344,199.9520435055553,72.87904992675017,0.04829932,829.639068825912,9.794557598969378,8.9797516,5.244163941619417,0,3.33922944316393,3.6100712,480.66831582730356,168.46,0,1,0,0,0,0,0
Copper_River,190201020104,2010,Low Snowpack,0.36202391598644884,199.7770009490994,253.6868750027501,0.00570823,819.3867391304349,5.628486387899196,30.2212524,5.692571451349657,0,3.690251506647168,8.1607265,485.1591724192924,288.29,1,1,0,0,0,1,0
Copper_River,190201020105,2017,Low Snowpack,0.384777193703204,199.74730855459646,148.51082501425006,0.01101702,830.5559873980469,5.187182588257151,13.8633671,5.98460096016143,0,1.871665363591085,10.8601542,483.91071724690465,174.75,1,1,0,0,0,1,0
Copper_River,190201020106,2010,Low Snowpack,0.39638229234068584,193.49219803282077,623.9993748780005,1e-5,765.3728813559335,5.023091363236334,22.3142185,5.998710867538933,0,2.452080178393191,6.9844961,485.04725324811324,272.87,1,1,0,0,0,1,0
Copper_River,190201020304,2016,Low Snowpack,0.5037519111195706,168.38826644423926,566.5885251842499,0.00126978,693.2110663983905,3.014706480526145,17.4923973,2.480382461833426,0,10.052038045233914,3.1496499,475.73491633927244,206.15,1,0,0,0,0,0,1
Copper_River,190201020403,2016,Low Snowpack,0.2936156079466521,142.5340780114361,362.20759996650025,2.4608000000000003e-4,645.5083148558754,2.297998074295944,8.6581345,1.610875628955862,0,19.37441567010887,10.6029243,468.23422756162074,208.98,0,1,0,0,0,0,0
Copper_River,190201020408,2016,Low Snowpack,0.3231496718447332,163.1350957956402,878.0589250017498,1e-5,628.3856655290112,4.297780985236666,8.8514051,1.606865546492189,0,18.27756116156293,11.7303133,468.9256170904149,180.56,0,1,0,0,0,0,0
Copper_River,190201020601,2016,Low Snowpack,0.5621564205932899,160.479463440942,4347.3915999385,0.00111628,599.2197505336094,3.425264374057109,15.2047453,4.257491855042123,1.16821219282e-4,7.410380577599353,7.7756071,478.4440411403161,155.05,1,1,0,0,0,1,1
Copper_River,190201020603,2016,Low Snowpack,0.39591868485517995,160.1761722916682,202.472525121,0.0054167,586.3814307794215,2.804435727699051,7.5016885,1.641423198029941,0,5.678699356625971,24.7955227,465.2626258023272,159.18,1,0,0,0,0,0,1
Copper_River,190201020605,2019,Low Snowpack,0.3669733972896442,148.6793205248523,38.45377496925012,0.03048409,551.8676615514589,1.860451422778417,2.1320179,0.864359098194612,0,2.91825491530895,22.02668,461.3313292730924,129.27,1,0,0,0,0,0,1
Copper_River,190201020606,2016,Low Snowpack,0.5724688284249403,130.23978463824199,5014.946799883001,0.00236226,403.0786026200875,2.606695421673383,13.8280001,3.89119757224237,1.01270782656e-4,6.979817232774487,9.2837067,476.41695521253223,105.3,1,1,0,0,0,1,1
Copper_River,190201020607,2016,Low Snowpack,0.4121197095036433,133.5923839685253,100.85315010974999,0.02899211,444.5108255588811,4.617433897814906,1.4650822,0.820512162170419,0,3.939221090591357,21.4980354,463.07233308794673,115.32000000000001,1,0,0,0,0,0,1
Copper_River,190201020608,2016,Low Snowpack,0.40332723476286153,148.8096111216344,74.89897496675,0.0274212,536.0189620758468,5.900796950919965,2.0524507,1.045026752390109,0,6.019936324459085,20.2646732,462.9668845545421,149.81,1,0,0,0,0,0,1
Copper_River,190201020609,2016,Low Snowpack,0.5713637648884784,147.81893236411278,4763.416324976,0.0014089,515.5429553264587,5.487819420050236,14.4109716,4.022689936138623,1.06618349678e-4,7.216842257612177,8.8776159,477.1535928504626,146.41,1,1,0,0,0,1,1
Copper_River,190201021102,2016,Low Snowpack,0.359387204581761,109.29777620836377,294.4797751949994,0.00163074,706.2751605995714,2.959078146090123,17.295435,3.004075858523268,0,2.621984492119196,9.6227999,476.3299204230253,341.61,0,1,0,0,0,0,0
Copper_River,190201021107,2019,Low Snowpack,0.40674011043287434,98.97438999058924,48.58917489650006,0.00443621,650.1902125775027,2.841491355335784,8.4888506,3.532260696712556,0,3.734527978505057,2.3546124,465.73201742540004,131.5,1,0,0,0,1,0,1
Copper_River,190201021108,2016,Low Snowpack,0.34834951001844494,90.98064831655964,615.0064002149998,0.010389530000000001,553.3932038834959,2.605644213587347,13.8426218,2.762262423362922,0,5.092266684248478,8.6996422,472.5325456437805,282.76,1,1,0,0,1,1,1
Copper_River,190201021202,2015,Low Snowpack,0.07811580370681756,62.68641568994299,46.84565001174997,0.02567881,1093.3346011858098,19.690487051933633,21.6726074,25.121999386378707,0,0.725924640015598,0.0596611,514.7273250206883,366.91,0,1,0,0,0,1,0
Copper_River,190201021203,2009,Low Snowpack,0.18089803959701994,76.92204780467328,220.42017492950006,0.00289047,825.0711835334479,2.655753340184077,21.0732231,22.45421023791693,0.069873297927048,0.411108981302444,0.1364868,505.89259270862954,234.17,0,1,0,0,0,0,0
Copper_River,190201021204,2009,Low Snowpack,0.2240179461097587,93.03360439399563,320.2042499322502,0.00890302,573.0846653560158,2.50194453488562,23.3929768,17.671053037688917,0.04809893858448,1.537054316851731,1.5273449,500.2124199977593,216.95,1,1,0,0,0,1,0
Copper_River,190201021304,2016,Low Snowpack,0.20448238629545334,98.27784098098059,4766.155699693501,1e-5,587.228787569007,3.040286658988364,23.1456165,12.51386580229475,15.867518748575659,4.950080446995287,3.9051335,510.1019865194496,296.27,1,1,0,0,1,0,0
Copper_River,190201021405,2016,Low Snowpack,0.4481114940367013,105.13831257686105,563.6779250119996,0.022604910000000002,532.3494496855341,11.135602871699444,17.7767448,3.023444487577007,0,8.685011627216563,5.3744378,471.88959600192106,257.41,1,1,0,0,0,1,0
Copper_River,190201021506,2019,Low Snowpack,0.5133673110592276,113.57095396594627,732.987674961,1e-5,363.3783783783785,4.642315566042296,2.7492783,0.986006210826694,0,3.166338163440809,15.8247824,461.2617894737567,114.98,1,0,0,0,0,0,1
Copper_River,190201021602,2016,Low Snowpack,0.2769307062620967,106.68576800364109,5555.15597477525,0.00443029,495.7426174496653,8.9226857067898,22.2765694,11.18988592378118,13.613850856199768,5.290262270536808,4.1383324,504.6104240826149,241.78,1,1,0,0,1,0,0
Copper_River,190201021603,2019,Low Snowpack,0.4510085831321442,105.95208469194974,88.79725005674986,0.08273359000000001,477.1056338028172,19.471126357854253,25.3190155,2.376365979083366,0,3.256370888297916,14.6437616,470.5638677352171,113,0,0,0,0,0,1,0
Copper_River,190201021605,2019,Low Snowpack,0.45904939791187693,108.29834145968586,176.49434994100017,0.01790367,519.1021437767596,4.808794168266648,27.5424805,5.155673300039283,0,2.381737447065632,15.7138853,475.67658047384003,111.21,0,0,0,0,0,1,0
Copper_River,190201021606,2016,Low Snowpack,0.34510808555409617,112.42352876780566,5917.346799616001,0.00254478,433.5683852839309,4.759241670961062,22.3848,10.763320992202306,12.780569989310935,5.09991006536413,4.8623838,502.5801907095403,143.47,1,1,0,0,1,0,0
Copper_River,190201021608,2016,Low Snowpack,0.40209041330758477,111.06342588664133,6994.851824620251,0.002955,373.98988826197376,3.138725988895248,20.2584858,9.347403412023166,10.811818008399783,4.717428333884404,6.5872631,496.37663492423417,111.88,1,1,0,0,1,0,0
Copper_River,190201021609,2019,Low Snowpack,0.4673426120772796,103.33025439561436,131.39452499325,0.00124864,484.1081081081078,3.051784654717145,32.6162071,4.15060006008733,0,2.710575672302025,11.600853,469.233339692151,112.38,0,0,0,0,0,1,0
Copper_River,190201021610,2019,Low Snowpack,0.4477676714252981,111.62728322622053,265.6481001424997,0.01885159,432.28496906466114,9.010931115991042,24.3262596,2.972826402413511,0,1.726240002067819,17.2754154,463.6158433878738,112,0,0,0,0,0,1,0
Copper_River,190201021706,2019,Low Snowpack,0.49618830603450886,107.19930463054689,384.33172500024966,0.14293067,318.2429906542055,2.463574374141352,13.2737379,4.915033244904571,1.403819609656232,0.411205444803397,7.1083312,462.242656516835,113.36,0,0,0,0,1,0,1
Copper_River,190201021802,2015,Low Snowpack,0.1665738882745475,42.040166720948044,289.2913500239999,0.00350836,695.9657929635669,13.576560486266251,33.3516655,22.367310960268952,36.70209480915882,0.501200270271232,1.0983911,539.9624948421385,376.38,0,1,0,0,0,1,0
Copper_River,190201021805,2009,Low Snowpack,0.14790880386162292,54.85222497539512,60.8164750029999,1e-5,529.1622950819673,3.803531829718432,20.2540569,15.621730085193434,0,0.689288533716236,1.1540393,494.7842550373006,231.6,0,1,0,0,0,1,0
Copper_River,190201021904,2015,Low Snowpack,0.08322734440683177,53.41937231294041,303.7954501482498,0.00574543,559.9054677206851,5.588211304866835,27.8442211,26.976151984389492,4.336245399420333,0.316693670004322,0.3566402,522.7990838981376,301.05,0,0,0,0,1,0,0
Copper_River,190201022001,2016,Low Snowpack,0.4068911908933145,77.83615858236566,149.24097501374968,0.00386965,612.307016488145,3.275490740689863,23.739584,5.190985159637044,0,7.378059727241,5.0809021,478.4733062917369,292.13,1,1,0,0,0,1,0
Copper_River,190201022003,2016,Low Snowpack,0.20333734460403297,69.53310404574852,329.22994997549995,0.00934571,530.07525083612,2.913384535337392,23.3288193,11.867310791125941,0,3.374076990961535,2.7954509,485.3263067346054,320.79,1,1,0,0,0,1,0
Copper_River,190201022005,2009,Low Snowpack,0.2031207970435616,73.4016785779704,145.7562000949997,0.012177160000000001,544.5579781153019,2.771241194849441,31.4085197,17.29679846962296,0,0.027893656340872,0.097986,494.67102836562145,187.87,1,1,0,0,0,1,1
Copper_River,190201022006,2009,Low Snowpack,0.1938171230875622,78.08907345608745,1781.7067751084996,1e-5,552.7887788778878,12.14063586243165,25.8650436,18.587040384507844,9.260740068930742,4.713519902921328,1.0008503,511.42052006901065,177.26,1,1,0,0,1,1,1
Copper_River,190201022101,2004,Low Snowpack,0.15983036668002987,61.365524076121474,98.4465999822503,0.00530786,911.7739056003885,7.860226349097132,23.925539,18.985941923113874,0.05671428751872,0.425533925323769,0.1940667,504.6672569360057,107.51,1,0,0,0,0,1,0
Copper_River,190201022102,2009,Low Snowpack,0.22402434730040413,75.21411821395195,210.79532491500012,0.0144708,596.7484572165408,3.352557737047015,24.3882732,16.855335700625467,0.026486966819046,0.293741569109552,0.2009763,498.13356517791215,184.05,1,0,0,0,0,1,1
Copper_River,190201022103,2016,Low Snowpack,0.21911821728948003,84.24236008190043,2134.2273500434994,0.00766925,540.97734424166,6.017394673543672,25.8870831,17.671296807354896,7.733715272542482,3.994592830389502,1.1057851,508.1106777608312,271.8,1,1,0,0,1,0,1
Copper_River,190201022104,2016,Low Snowpack,0.3289954138539692,105.83628351592863,2263.4191749917495,0.01168768,307.7559055118105,3.647197833557524,25.7911701,17.062170338276673,7.292288955787189,3.794133680314261,1.281991,505.84975882992677,109.15,1,1,0,0,1,0,1
Copper_River,190201022304,2016,Low Snowpack,0.48851570160046853,100.97313402500967,27495.26902484425,0.0011511400000000001,322.2177808407985,4.517574837304453,19.561245,9.176578560954436,7.306825844903127,3.409179438106857,8.0839663,489.09200909813495,170.07,1,1,0,0,1,0,0
Copper_River,190201022503,2019,Low Snowpack,0.27648500169440193,106.7417156046246,270.0233248357502,0.02322886,301.777984923402,14.58458463825775,17.5292091,12.531145437287252,9.3379295056427285,0.603378348159493,1.8925608,490.1804865997063,70.05,1,0,0,0,0,0,1
Copper_River,190201023001,2010,Low Snowpack,0.2044618673408983,230.30970304696274,99.57427493224995,0.0131184,982,0.113539775043137,11.8370628,10.185586310821808,0.005100389510702,0.590968494166144,1.521592,506.6704496994038,330.72,0,1,0,0,0,1,0
Copper_River,190201023002,2017,Low Snowpack,0.40810685759897464,223.31273024970864,195.59107504274985,0.0018197400000000002,982.9394618834084,4.277267881042692,11.6625624,8.57435859371933,0.002596578536568,9.832596354818413,1.7127032,502.5874626249587,229.29,0,1,0,0,0,1,1
Copper_River,190201023003,2017,Low Snowpack,0.29857547378658783,210.72652436627524,326.48852504349986,1e-5,981.7444168734555,10.493425663619592,12.9358768,8.616901369586435,0.001555544983802,6.611072410681754,1.8958718,496.92233185412283,194.65,0,1,0,0,0,1,0
Copper_River,190201023005,2017,Low Snowpack,0.4624733245664041,194.04007422983497,522.64929994325,0.00869776,768.2858714788725,4.1399694065367,12.5322809,7.213319321012174,9.71717722487e-4,7.383352209271887,2.0429509,492.42423258855086,160.61,1,1,0,0,0,1,1
Copper_River,190201023101,2016,Low Snowpack,0.3082955538510651,189.15171014200774,106.63989997900013,0.006871980000000001,806.0500228067517,5.175486083216605,29.3889179,6.206201309992842,0,0.372020697951464,0.6321318,482.3281301930476,238.2,1,0,0,0,0,1,0
Copper_River,190201023102,2017,Low Snowpack,0.4703698435115253,178.97437568398925,1358.3588498520007,0.00519366,769.2432644218578,7.135194376247738,18.4171848,6.339436146599513,3.73883224934e-4,4.060668606602874,4.245337,487.8353858352943,156.2,1,1,0,0,0,1,1
Copper_River,190201023105,2016,Low Snowpack,0.46014387917386773,164.2788264346771,1681.20694998025,1e-5,581.7176938369782,0.49893192465843,16.4707375,5.866500573430755,3.02085110584e-4,3.544855753990359,5.9768391,485.3515515626617,169.14000000000001,1,1,0,0,0,1,1
Copper_River,190201023201,2010,Low Snowpack,0.21407097209402756,174.68289970621603,70.49102498649998,0.008789410000000001,855.8281749351187,4.290261920868087,33.2428856,9.301223159763065,0,1.236299206880113,1.5770617,482.03715989680546,287.04,1,1,0,0,0,0,0
Copper_River,190201023202,2010,Low Snowpack,0.324928770101528,174.22430578452224,165.94239986825036,0.00358882,789.933324261804,2.657510533821594,25.8862572,6.616196181241139,0,2.132294200676859,1.9657083,481.1664422419461,275.53,1,1,0,0,0,1,0
Copper_River,190201023203,2010,Low Snowpack,0.2356765036205576,174.931719669958,70.0557498602504,0.00939444,796.1385819521173,4.206020872221253,12.4683762,7.763465589345422,0,1.017182475637847,2.2274759,482.00137930837155,280.59,1,0,0,0,0,1,0
Copper_River,190201023204,2010,Low Snowpack,0.22844945858213103,175.58963902091594,102.46430020649957,0.00574617,743.6641202861628,4.138458055855539,26.5242424,9.423133574235253,0,0.903298189002358,2.5745699,480.98088707195853,269.03,0,1,0,0,0,1,0
Copper_River,190201023206,2016,Low Snowpack,0.47766745967245117,168.31157339345378,1033.48792500925,0.00325077,664.8732978093535,5.313276235049337,20.2569771,4.371593775988806,0,6.160920035452197,3.0495172,478.67147277737485,195.51,1,1,0,0,0,0,0
Copper_River,190201023301,2016,Low Snowpack,0.3096343000499878,169.6893337263857,129.27624995874993,0.00579217,661.4493700419988,4.317617204975742,8.6329727,4.887306115603495,0,2.251099971805701,4.7122164,473.9060379764485,192.5,1,0,0,0,0,0,0
Copper_River,190201023302,2010,Low Snowpack,0.20671867394833657,184.7744085785419,68.9300750120001,0.03587708,889.4483604728979,5.056827619174554,23.1812325,9.252947385286511,0,0.628446622787747,2.5443065,485.4881658308616,282.65,0,1,0,0,0,1,0
Copper_River,190201023303,2016,Low Snowpack,0.2874295067786334,168.98852745388626,184.0688499537502,0.0018913900000000002,634.9707338380896,2.349835092701299,14.3369904,6.533050202308209,0,0.51654757541976,4.1710801,476.99510621684584,186.5,0,1,0,0,0,1,0
Copper_River,190201023304,2016,Low Snowpack,0.47151971825233413,163.45709160829125,1549.42242495925,9.737e-5,615.8311164852889,2.175946274429829,18.321104,4.406673554353243,0,5.583768188751828,4.3603425,477.11924625143223,180.74,1,1,0,0,0,0,0
Copper_River,190201023305,2016,Low Snowpack,0.5249361385685233,164.1207900373631,2548.2950249365003,0.00230216,582.8760842627007,1.064081303688315,14.6606684,3.3016169558817,0,10.104736581156551,8.2235489,474.1179410528352,169.14000000000001,1,1,0,0,0,0,0
Copper_River,190201023401,2016,Low Snowpack,0.3929560959423585,122.06762186077538,16763.47314999075,0.0024096300000000003,451.7334748554287,2.435037952229364,18.8607807,8.386549049585238,6.231212511822678,3.081969557327038,9.6884947,485.5631235628231,117.81,1,1,0,0,0,0,0
Copper_River,190201023405,2019,Low Snowpack,0.38821517793983806,120.89251183787636,101.14785011074984,0.01703245,500.4832043914402,2.261141836691859,7.9734845,2.2993181019879,0,0.222373679570327,7.3002,460.2265773574191,119.27,1,0,0,0,0,0,1
Copper_River,190201023406,2016,Low Snowpack,0.43903177991299985,112.2129122472863,17262.168275057003,0.00145258,338.5966797914231,0.771251589442545,18.7361679,8.267227189840348,6.133662930299707,3.004808284294197,9.5897398,484.9765959329044,98.09,1,1,0,0,1,0,0
Copper_River,190201023407,2019,Low Snowpack,0.5241137725486396,106.01403258932423,99.60510015624962,0.00469778,330.7691687773424,4.172203244937669,24.2652225,2.326036975175835,0,0.312688764391461,23.0417423,453.8225743216879,112.51,1,0,0,0,1,0,1
Copper_River,190201023408,2016,Low Snowpack,0.5483959851861447,105.99305868941615,24798.1302247465,1e-5,309.2205309734517,4.923763936007399,19.0784187,8.48459779888017,7.34115505205835,3.430203767922826,8.7518406,487.8038464242928,109.15,1,1,0,0,1,0,0
Copper_River,190201023602,2015,Low Snowpack,0.19856807551039457,52.05278903719684,236.6728499412499,1e-5,866.0985779167594,25.03543606420894,27.6751747,21.382145276306016,22.515634992142026,0.678874320449364,0.2666357,535.6220030554437,407.91,1,1,0,0,0,0,1
Copper_River,190201023604,2015,Low Snowpack,0.11329722637199152,48.66350722878463,98.49437491900005,0.00203295,907.7660818713445,3.220787386507864,24.7484818,22.129093230978373,2.650348078837728,2.603423308628767,0.122558,526.109799151242,372.90000000000003,1,0,0,0,0,1,0
Copper_River,190201023605,2009,Low Snowpack,0.16255995309947444,59.69076074648398,192.39309996349988,1e-5,574.193846153848,1.750507568113888,26.7493877,20.500141492029496,1.487423222700237,1.842909736509714,0.1320372,515.3968350060869,219.85,1,0,0,0,1,0,1
Copper_River,190201023606,2009,Low Snowpack,0.20220689542387393,60.55234432578593,588.2752250272499,5.9059e-4,583.4854251012147,3.027465200366922,24.8580551,20.478611638390614,9.56737207889568,3.395907695528531,0.1729779,522.8856909952312,210.71,1,1,0,0,1,1,1
Copper_River,190201023701,2015,Low Snowpack,0.149402793803224,62.50810435821771,71.4780000629999,0.03308089,921.0451647980785,21.05705633893253,18.8406696,20.145801081232744,0,0.261109044094754,0.030258,505.7687865968124,347.56,1,0,0,0,0,1,0
Copper_River,190201023702,2009,Low Snowpack,0.1756001999270053,68.9616205292818,759.28325002675,0.0026957500000000002,689.0256704614313,8.589963673384105,24.135931,19.64572357014275,7.412580170092649,2.698724713307252,0.1850454,516.7452660165222,180.75,1,1,0,0,1,0,1
Copper_River,190201023703,2019,Low Snowpack,0.151800641930736,70.91526355397265,79.75422503799987,1e-5,534.0201005025125,1.944532537533098,21.8220005,17.03513209599818,0.07639662545315,0.340136714694773,0.3320987,489.1599772074347,84.42999999999999,1,0,0,0,1,1,1
Copper_River,190201023704,2019,Low Snowpack,0.078696521795498,70.76931320932056,52.95729992700016,1e-5,534.2563025210086,1.2876946847286601,28.3939037,23.221744307453307,0,0,0.0119124,498.3357901902194,84.42999999999999,1,0,0,0,0,1,0
Copper_River,190201023705,2019,Low Snowpack,0.2518290942809176,78.77627918857786,232.77557491975008,0.00446224,586.4657701711517,9.167408703994353,23.5158424,16.91096301757409,0.026175227622721,0.175187848585925,0.334463,486.9799782212165,67.56,1,0,0,0,0,0,1
